number,date_time,temp,RH,site,block,treatment
1015,7/10/2017 11:00,71.661,64.948,CBE,3,prairie
1016,7/10/2017 11:30,71.834,64.393,CBE,3,prairie
1017,7/10/2017 12:00,71.834,64.393,CBE,3,prairie
1018,7/10/2017 12:30,72.007,64.349,CBE,3,prairie
1019,7/10/2017 13:00,72.093,64.989,CBE,3,prairie
1020,7/10/2017 13:30,72.007,64.409,CBE,3,prairie
1021,7/10/2017 14:00,72.178,64.064,CBE,3,prairie
1022,7/10/2017 14:30,72.567,64.583,CBE,3,prairie
1023,7/10/2017 15:00,72.523,66.11,CBE,3,prairie
1026,7/10/2017 15:30,73.515,64.883,CBE,3,prairie
1027,7/10/2017 16:00,72.826,65.329,CBE,3,prairie
1028,7/10/2017 16:30,72.61,65.879,CBE,3,prairie
1029,7/10/2017 17:00,72.567,66.683,CBE,3,prairie
1030,7/10/2017 17:30,72.437,66.312,CBE,3,prairie
1031,7/10/2017 18:00,71.834,68.071,CBE,3,prairie
1032,7/10/2017 18:30,71.661,69.653,CBE,3,prairie
1033,7/10/2017 19:00,71.577,70.41,CBE,3,prairie
1034,7/10/2017 19:30,71.577,70.675,CBE,3,prairie
1035,7/10/2017 20:00,71.577,71.673,CBE,3,prairie
1036,7/10/2017 20:30,71.533,71.962,CBE,3,prairie
1037,7/10/2017 21:00,71.49,71.986,CBE,3,prairie
1038,7/10/2017 21:30,71.274,72.051,CBE,3,prairie
1039,7/10/2017 22:00,71.274,73.51,CBE,3,prairie
1040,7/10/2017 22:30,71.361,74.1,CBE,3,prairie
1041,7/10/2017 23:00,71.361,74.68,CBE,3,prairie
1042,7/10/2017 23:30,71.274,74.584,CBE,3,prairie
1043,7/11/2017 0:00,71.231,74.666,CBE,3,prairie
1044,7/11/2017 0:30,71.19,74.864,CBE,3,prairie
1045,7/11/2017 1:00,71.06,74.849,CBE,3,prairie
1046,7/11/2017 1:30,70.974,74.927,CBE,3,prairie
1047,7/11/2017 2:00,70.887,74.744,CBE,3,prairie
1048,7/11/2017 2:30,70.887,74.859,CBE,3,prairie
1049,7/11/2017 3:00,70.846,74.884,CBE,3,prairie
1050,7/11/2017 3:30,70.803,74.763,CBE,3,prairie
1051,7/11/2017 4:00,70.759,74.614,CBE,3,prairie
1052,7/11/2017 4:30,70.759,74.411,CBE,3,prairie
1053,7/11/2017 5:00,70.716,74.233,CBE,3,prairie
1054,7/11/2017 5:30,70.673,74.025,CBE,3,prairie
1055,7/11/2017 6:00,70.759,74.643,CBE,3,prairie
1056,7/11/2017 6:30,70.803,74.734,CBE,3,prairie
1057,7/11/2017 7:00,70.543,73.46,CBE,3,prairie
1058,7/11/2017 7:30,72.05,77.925,CBE,3,prairie
1059,7/11/2017 8:00,68.657,52.355,CBE,3,prairie
1060,7/11/2017 8:30,70.416,74.142,CBE,3,prairie
1061,7/11/2017 9:00,73.904,78.941,CBE,3,prairie
1062,7/11/2017 9:30,77.639,78.509,CBE,3,prairie
1063,7/11/2017 10:00,80.978,76.587,CBE,3,prairie
1064,7/11/2017 10:30,83.646,74.135,CBE,3,prairie
1065,7/11/2017 11:00,86.211,71.531,CBE,3,prairie
1066,7/11/2017 11:30,88.947,62.905,CBE,3,prairie
1067,7/11/2017 12:00,93.943,55.533,CBE,3,prairie
1068,7/11/2017 12:30,95.806,49.393,CBE,3,prairie
1069,7/11/2017 13:00,100.308,45.985,CBE,3,prairie
1070,7/11/2017 13:30,92.197,54.044,CBE,3,prairie
1071,7/11/2017 14:00,88.167,61.899,CBE,3,prairie
1072,7/11/2017 14:30,90.797,57.52,CBE,3,prairie
1073,7/11/2017 15:00,93.092,55.08,CBE,3,prairie
1074,7/11/2017 15:30,92.95,55.23,CBE,3,prairie
1075,7/11/2017 16:00,95.806,49.591,CBE,3,prairie
1076,7/11/2017 16:30,88.718,60.538,CBE,3,prairie
1077,7/11/2017 17:00,91.589,55.508,CBE,3,prairie
1078,7/11/2017 17:30,88.763,60.793,CBE,3,prairie
1079,7/11/2017 18:00,92.433,53.19,CBE,3,prairie
1080,7/11/2017 18:30,89.316,56.699,CBE,3,prairie
1081,7/11/2017 19:00,82.708,69.729,CBE,3,prairie
1082,7/11/2017 19:30,83.109,70.01,CBE,3,prairie
1083,7/11/2017 20:00,80.802,73.505,CBE,3,prairie
1084,7/11/2017 20:30,78.208,77.966,CBE,3,prairie
1085,7/11/2017 21:00,76.332,82.052,CBE,3,prairie
1086,7/11/2017 21:30,75.204,84.092,CBE,3,prairie
1087,7/11/2017 22:00,75.376,85.18,CBE,3,prairie
1088,7/11/2017 22:30,74.597,86.978,CBE,3,prairie
1089,7/11/2017 23:00,73.213,90.865,CBE,3,prairie
1090,7/11/2017 23:30,72.826,92.493,CBE,3,prairie
1091,7/12/2017 0:00,70.587,95.286,CBE,3,prairie
1092,7/12/2017 0:30,70.201,96.895,CBE,3,prairie
1093,7/12/2017 1:00,71.964,97.337,CBE,3,prairie
1094,7/12/2017 1:30,72.221,96.74,CBE,3,prairie
1095,7/12/2017 2:00,71.877,97.06,CBE,3,prairie
1096,7/12/2017 2:30,71.748,96.989,CBE,3,prairie
1097,7/12/2017 3:00,70.93,97.922,CBE,3,prairie
1098,7/12/2017 3:30,72.437,93.678,CBE,3,prairie
1099,7/12/2017 4:00,72.136,93.045,CBE,3,prairie
1100,7/12/2017 4:30,69.085,98.225,CBE,3,prairie
1101,7/12/2017 5:00,69.386,99.156,CBE,3,prairie
1102,7/12/2017 5:30,69.042,99.26,CBE,3,prairie
1103,7/12/2017 6:00,68.913,99.604,CBE,3,prairie
1104,7/12/2017 6:30,69.557,99.856,CBE,3,prairie
1105,7/12/2017 7:00,70.803,99.836,CBE,3,prairie
1106,7/12/2017 7:30,70.158,99.635,CBE,3,prairie
1107,7/12/2017 8:00,69.728,99.571,CBE,3,prairie
1108,7/12/2017 8:30,72.007,98.816,CBE,3,prairie
1109,7/12/2017 9:00,71.834,98.476,CBE,3,prairie
1110,7/12/2017 9:30,71.748,98.725,CBE,3,prairie
1111,7/12/2017 10:00,72.093,98.986,CBE,3,prairie
1112,7/12/2017 10:30,72.48,99.462,CBE,3,prairie
1113,7/12/2017 11:00,68.614,99.61,CBE,3,prairie
1114,7/12/2017 11:30,68.4,100,CBE,3,prairie
1115,7/12/2017 12:00,68.742,100,CBE,3,prairie
1116,7/12/2017 12:30,68.4,100,CBE,3,prairie
1117,7/12/2017 13:00,68.698,100,CBE,3,prairie
1118,7/12/2017 13:30,69.685,100,CBE,3,prairie
1119,7/12/2017 14:00,76.854,98.264,CBE,3,prairie
1120,7/12/2017 14:30,80.713,91.768,CBE,3,prairie
1121,7/12/2017 15:00,79.261,93.462,CBE,3,prairie
1122,7/12/2017 15:30,81.066,88.873,CBE,3,prairie
1123,7/12/2017 16:00,80.449,82.777,CBE,3,prairie
1124,7/12/2017 16:30,80.935,78.712,CBE,3,prairie
1125,7/12/2017 17:00,88.534,62.93,CBE,3,prairie
1126,7/12/2017 17:30,85.352,69.147,CBE,3,prairie
1127,7/12/2017 18:00,83.287,69.365,CBE,3,prairie
1128,7/12/2017 18:30,82.441,72.4,CBE,3,prairie
1129,7/12/2017 19:00,86.029,63.356,CBE,3,prairie
1130,7/12/2017 19:30,81.111,74.455,CBE,3,prairie
1131,7/12/2017 20:00,80.008,78.722,CBE,3,prairie
1132,7/12/2017 20:30,77.117,84.216,CBE,3,prairie
1133,7/12/2017 21:00,72.955,91.428,CBE,3,prairie
1134,7/12/2017 21:30,70.716,95.993,CBE,3,prairie
1135,7/12/2017 22:00,70.459,97.695,CBE,3,prairie
1136,7/12/2017 22:30,70.587,97.714,CBE,3,prairie
1137,7/12/2017 23:00,69.6,98.197,CBE,3,prairie
1138,7/12/2017 23:30,69.901,98.972,CBE,3,prairie
1139,7/13/2017 0:00,69.814,98.855,CBE,3,prairie
1140,7/13/2017 0:30,70.759,99.518,CBE,3,prairie
1141,7/13/2017 1:00,69.685,99.201,CBE,3,prairie
1142,7/13/2017 1:30,69.901,99.753,CBE,3,prairie
1143,7/13/2017 2:00,69.643,99.74,CBE,3,prairie
1144,7/13/2017 2:30,70.286,99.863,CBE,3,prairie
1145,7/13/2017 3:00,71.06,99.719,CBE,3,prairie
1146,7/13/2017 3:30,72.136,99.646,CBE,3,prairie
1147,7/13/2017 4:00,72.394,100,CBE,3,prairie
1148,7/13/2017 4:30,72.264,100,CBE,3,prairie
1149,7/13/2017 5:00,72.136,100,CBE,3,prairie
1150,7/13/2017 5:30,71.447,100,CBE,3,prairie
1151,7/13/2017 6:00,70.158,100,CBE,3,prairie
1152,7/13/2017 6:30,69.858,100,CBE,3,prairie
1153,7/13/2017 7:00,71.317,100,CBE,3,prairie
1154,7/13/2017 7:30,72.007,100,CBE,3,prairie
1155,7/13/2017 8:00,72.523,100,CBE,3,prairie
1156,7/13/2017 8:30,72.567,100,CBE,3,prairie
1157,7/13/2017 9:00,73.602,99.787,CBE,3,prairie
1158,7/13/2017 9:30,74.338,99.241,CBE,3,prairie
1159,7/13/2017 10:00,74.943,98.778,CBE,3,prairie
1160,7/13/2017 10:30,74.597,98.463,CBE,3,prairie
1161,7/13/2017 11:00,74.597,98.198,CBE,3,prairie
1162,7/13/2017 11:30,79.788,94.326,CBE,3,prairie
1163,7/13/2017 12:00,83.824,88.726,CBE,3,prairie
1164,7/13/2017 12:30,81.687,82.668,CBE,3,prairie
1165,7/13/2017 13:00,81.288,82.821,CBE,3,prairie
1166,7/13/2017 13:30,81.687,80.191,CBE,3,prairie
1167,7/13/2017 14:00,80.845,79.428,CBE,3,prairie
1168,7/13/2017 14:30,79.655,80.502,CBE,3,prairie
1169,7/13/2017 15:00,80.272,79.13,CBE,3,prairie
1170,7/13/2017 15:30,82.798,75.76,CBE,3,prairie
1171,7/13/2017 16:00,79.041,81.033,CBE,3,prairie
1172,7/13/2017 16:30,80.184,78.162,CBE,3,prairie
1173,7/13/2017 17:00,83.422,66.647,CBE,3,prairie
1174,7/13/2017 17:30,85.849,62.192,CBE,3,prairie
1175,7/13/2017 18:00,82.575,65.895,CBE,3,prairie
1176,7/13/2017 18:30,83.377,65.39,CBE,3,prairie
1177,7/13/2017 19:00,78.382,75.656,CBE,3,prairie
1178,7/13/2017 19:30,80.096,72.867,CBE,3,prairie
1179,7/13/2017 20:00,76.246,79.758,CBE,3,prairie
1180,7/13/2017 20:30,73.386,85.989,CBE,3,prairie
1181,7/13/2017 21:00,70.201,93.205,CBE,3,prairie
1182,7/13/2017 21:30,69.042,95.435,CBE,3,prairie
1183,7/13/2017 22:00,68.527,97.202,CBE,3,prairie
1184,7/13/2017 22:30,68.527,98.012,CBE,3,prairie
1185,7/13/2017 23:00,68.484,97.849,CBE,3,prairie
1186,7/13/2017 23:30,67.714,98.646,CBE,3,prairie
1187,7/14/2017 0:00,64.931,99.158,CBE,3,prairie
1188,7/14/2017 0:30,65.959,99.21,CBE,3,prairie
1189,7/14/2017 1:00,65.701,99.274,CBE,3,prairie
1190,7/14/2017 1:30,65.829,99.345,CBE,3,prairie
1191,7/14/2017 2:00,65.017,98.81,CBE,3,prairie
1192,7/14/2017 2:30,64.033,99.356,CBE,3,prairie
1193,7/14/2017 3:00,64.375,99.536,CBE,3,prairie
1194,7/14/2017 3:30,64.974,99.883,CBE,3,prairie
1195,7/14/2017 4:00,64.247,99.772,CBE,3,prairie
1196,7/14/2017 4:30,63.219,99.565,CBE,3,prairie
1197,7/14/2017 5:00,63.304,100,CBE,3,prairie
1198,7/14/2017 5:30,63.518,99.943,CBE,3,prairie
1199,7/14/2017 6:00,63.262,100,CBE,3,prairie
1200,7/14/2017 6:30,62.919,100,CBE,3,prairie
1201,7/14/2017 7:00,63.518,99.968,CBE,3,prairie
1202,7/14/2017 7:30,64.459,99.42,CBE,3,prairie
1203,7/14/2017 8:00,67.413,96.463,CBE,3,prairie
1204,7/14/2017 8:30,67.671,96.448,CBE,3,prairie
1205,7/14/2017 9:00,70.029,89.892,CBE,3,prairie
1206,7/14/2017 9:30,73.126,82.373,CBE,3,prairie
1207,7/14/2017 10:00,75.898,76.458,CBE,3,prairie
1208,7/14/2017 10:30,77.072,73.755,CBE,3,prairie
1209,7/14/2017 11:00,77.77,71.674,CBE,3,prairie
1210,7/14/2017 11:30,78.296,67.122,CBE,3,prairie
1211,7/14/2017 12:00,82.308,58.548,CBE,3,prairie
1212,7/14/2017 12:30,84.182,57.702,CBE,3,prairie
1213,7/14/2017 13:00,82.575,57.506,CBE,3,prairie
1214,7/14/2017 13:30,80.625,56.842,CBE,3,prairie
1215,7/14/2017 14:00,77.464,63.708,CBE,3,prairie
1216,7/14/2017 14:30,86.981,50.458,CBE,3,prairie
1217,7/14/2017 15:00,78.076,57.693,CBE,3,prairie
1218,7/14/2017 15:30,86.891,47.823,CBE,3,prairie
1219,7/14/2017 16:00,84.497,51.82,CBE,3,prairie
1220,7/14/2017 16:30,84.452,47.362,CBE,3,prairie
1221,7/14/2017 17:00,77.859,58.638,CBE,3,prairie
1222,7/14/2017 17:30,75.985,63.449,CBE,3,prairie
1223,7/14/2017 18:00,72.653,66.811,CBE,3,prairie
1224,7/14/2017 18:30,76.899,58.649,CBE,3,prairie
1225,7/14/2017 19:00,75.463,62.121,CBE,3,prairie
1226,7/14/2017 19:30,73.515,65.546,CBE,3,prairie
1227,7/14/2017 20:00,71.146,70.66,CBE,3,prairie
1228,7/14/2017 20:30,69.085,77.3,CBE,3,prairie
1229,7/14/2017 21:00,64.974,85.604,CBE,3,prairie
1230,7/14/2017 21:30,63.133,90.944,CBE,3,prairie
1231,7/14/2017 22:00,62.148,94.418,CBE,3,prairie
1232,7/14/2017 22:30,61.891,94.564,CBE,3,prairie
1233,7/14/2017 23:00,61.032,96.515,CBE,3,prairie
1234,7/14/2017 23:30,60.647,97.307,CBE,3,prairie
1235,7/15/2017 0:00,60.26,97.66,CBE,3,prairie
1236,7/15/2017 0:30,59.83,98.388,CBE,3,prairie
1237,7/15/2017 1:00,59.529,98.444,CBE,3,prairie
1238,7/15/2017 1:30,59.315,98.462,CBE,3,prairie
1239,7/15/2017 2:00,58.626,98.866,CBE,3,prairie
1240,7/15/2017 2:30,57.376,97.636,CBE,3,prairie
1241,7/15/2017 3:00,56.642,98.665,CBE,3,prairie
1242,7/15/2017 3:30,56.988,98.313,CBE,3,prairie
1243,7/15/2017 4:00,56.122,98.333,CBE,3,prairie
1244,7/15/2017 4:30,54.995,98.515,CBE,3,prairie
1245,7/15/2017 5:00,53.035,98.466,CBE,3,prairie
1246,7/15/2017 5:30,51.237,97.416,CBE,3,prairie
1247,7/15/2017 6:00,50.18,97.431,CBE,3,prairie
1248,7/15/2017 6:30,49.737,97.563,CBE,3,prairie
1249,7/15/2017 7:00,57.333,99.174,CBE,3,prairie
1250,7/15/2017 7:30,62.362,91.846,CBE,3,prairie
1251,7/15/2017 8:00,64.503,92.091,CBE,3,prairie
1252,7/15/2017 8:30,66.173,91.923,CBE,3,prairie
1253,7/15/2017 9:00,69.213,86.506,CBE,3,prairie
1254,7/15/2017 9:30,70.502,82.053,CBE,3,prairie
1255,7/15/2017 10:00,75.333,72.422,CBE,3,prairie
1256,7/15/2017 10:30,77.945,65.364,CBE,3,prairie
1257,7/15/2017 11:00,79.304,58.263,CBE,3,prairie
1258,7/15/2017 11:30,81.687,57.463,CBE,3,prairie
1259,7/15/2017 12:00,82.931,53.425,CBE,3,prairie
1260,7/15/2017 12:30,82.575,53.08,CBE,3,prairie
1261,7/15/2017 13:00,84.812,49.235,CBE,3,prairie
1262,7/15/2017 13:30,84.812,51.843,CBE,3,prairie
1263,7/15/2017 14:00,87.939,47.569,CBE,3,prairie
1264,7/15/2017 14:30,88.396,43.06,CBE,3,prairie
1265,7/15/2017 15:00,89.407,43.156,CBE,3,prairie
1266,7/15/2017 15:30,88.81,41.99,CBE,3,prairie
1267,7/15/2017 16:00,87.665,43.774,CBE,3,prairie
1268,7/15/2017 16:30,87.757,46.87,CBE,3,prairie
1269,7/15/2017 17:00,86.119,47.378,CBE,3,prairie
1270,7/15/2017 17:30,84.767,51.133,CBE,3,prairie
1271,7/15/2017 18:00,85.307,50.851,CBE,3,prairie
1272,7/15/2017 18:30,81.864,56.347,CBE,3,prairie
1273,7/15/2017 19:00,79.876,60.393,CBE,3,prairie
1274,7/15/2017 19:30,74.986,68.475,CBE,3,prairie
1275,7/15/2017 20:00,72.221,70.094,CBE,3,prairie
1276,7/15/2017 20:30,74.206,67.771,CBE,3,prairie
1277,7/15/2017 21:00,64.632,85.15,CBE,3,prairie
1278,7/15/2017 21:30,59.056,90.701,CBE,3,prairie
1279,7/15/2017 22:00,58.885,95.323,CBE,3,prairie
1280,7/15/2017 22:30,57.549,93.784,CBE,3,prairie
1281,7/15/2017 23:00,59.272,95.482,CBE,3,prairie
1282,7/15/2017 23:30,58.455,96.443,CBE,3,prairie
1283,7/16/2017 0:00,57.074,95.906,CBE,3,prairie
1284,7/16/2017 0:30,58.885,97.811,CBE,3,prairie
1285,7/16/2017 1:00,62.062,98.366,CBE,3,prairie
1286,7/16/2017 1:30,62.875,96.942,CBE,3,prairie
1287,7/16/2017 2:00,62.748,97.517,CBE,3,prairie
1288,7/16/2017 2:30,60.26,96.813,CBE,3,prairie
1289,7/16/2017 3:00,60.089,98.171,CBE,3,prairie
1290,7/16/2017 3:30,62.533,98.539,CBE,3,prairie
1291,7/16/2017 4:00,60.904,98.703,CBE,3,prairie
1292,7/16/2017 4:30,62.834,98.585,CBE,3,prairie
1293,7/16/2017 5:00,62.49,98.507,CBE,3,prairie
1294,7/16/2017 5:30,61.977,98.942,CBE,3,prairie
1295,7/16/2017 6:00,62.577,99.416,CBE,3,prairie
1296,7/16/2017 6:30,63.689,98.816,CBE,3,prairie
1297,7/16/2017 7:00,64.845,98.114,CBE,3,prairie
1298,7/16/2017 7:30,69.901,89.603,CBE,3,prairie
1299,7/16/2017 8:00,72.869,86.146,CBE,3,prairie
1300,7/16/2017 8:30,74.467,83.1,CBE,3,prairie
1301,7/16/2017 9:00,72.739,84.039,CBE,3,prairie
1302,7/16/2017 9:30,72.912,82.994,CBE,3,prairie
1303,7/16/2017 10:00,74.163,81.025,CBE,3,prairie
1304,7/16/2017 10:30,79.392,72.11,CBE,3,prairie
1305,7/16/2017 11:00,72.178,86.445,CBE,3,prairie
1306,7/16/2017 11:30,74.25,82.904,CBE,3,prairie
1307,7/16/2017 12:00,81.066,70.973,CBE,3,prairie
1308,7/16/2017 12:30,81.333,67.175,CBE,3,prairie
1309,7/16/2017 13:00,85.577,58.919,CBE,3,prairie
1310,7/16/2017 13:30,87.483,52.075,CBE,3,prairie
1311,7/16/2017 14:00,86.074,52.259,CBE,3,prairie
1312,7/16/2017 14:30,82.931,58.789,CBE,3,prairie
1313,7/16/2017 15:00,86.799,52.249,CBE,3,prairie
1314,7/16/2017 15:30,88.306,48.54,CBE,3,prairie
1315,7/16/2017 16:00,88.626,42.909,CBE,3,prairie
1316,7/16/2017 16:30,87.802,41.962,CBE,3,prairie
1317,7/16/2017 17:00,81.023,54.45,CBE,3,prairie
1318,7/16/2017 17:30,87.483,44.159,CBE,3,prairie
1319,7/16/2017 18:00,86.164,46.141,CBE,3,prairie
1320,7/16/2017 18:30,84.99,46.291,CBE,3,prairie
1321,7/16/2017 19:00,80.845,54.847,CBE,3,prairie
1322,7/16/2017 19:30,75.681,70.123,CBE,3,prairie
1323,7/16/2017 20:00,78.165,64.23,CBE,3,prairie
1324,7/16/2017 20:30,74.25,71.395,CBE,3,prairie
1325,7/16/2017 21:00,67.627,85.064,CBE,3,prairie
1326,7/16/2017 21:30,65.959,87.722,CBE,3,prairie
1327,7/16/2017 22:00,63.048,90.026,CBE,3,prairie
1328,7/16/2017 22:30,59.916,93.368,CBE,3,prairie
1329,7/16/2017 23:00,58.455,93.654,CBE,3,prairie
1330,7/16/2017 23:30,59.659,97.749,CBE,3,prairie
1331,7/17/2017 0:00,57.765,94.85,CBE,3,prairie
1332,7/17/2017 0:30,55.949,94.277,CBE,3,prairie
1333,7/17/2017 1:00,54.473,95.241,CBE,3,prairie
1334,7/17/2017 1:30,55.299,97.551,CBE,3,prairie
1335,7/17/2017 2:00,56.035,96.595,CBE,3,prairie
1336,7/17/2017 2:30,57.333,98.264,CBE,3,prairie
1337,7/17/2017 3:00,59.099,98.175,CBE,3,prairie
1338,7/17/2017 3:30,59.572,98.858,CBE,3,prairie
1339,7/17/2017 4:00,58.626,98.256,CBE,3,prairie
1340,7/17/2017 4:30,57.333,98.365,CBE,3,prairie
1341,7/17/2017 5:00,58.368,99.131,CBE,3,prairie
1342,7/17/2017 5:30,58.195,99.054,CBE,3,prairie
1343,7/17/2017 6:00,57.117,97.952,CBE,3,prairie
1344,7/17/2017 6:30,58.239,99.616,CBE,3,prairie
1345,7/17/2017 7:00,59.272,99.294,CBE,3,prairie
1346,7/17/2017 7:30,60.991,98.563,CBE,3,prairie
1347,7/17/2017 8:00,63.262,96.585,CBE,3,prairie
1348,7/17/2017 8:30,63.775,95.228,CBE,3,prairie
1349,7/17/2017 9:00,68.056,88.488,CBE,3,prairie
1350,7/17/2017 9:30,70.974,78.971,CBE,3,prairie
1351,7/17/2017 10:00,75.637,68.57,CBE,3,prairie
1352,7/17/2017 10:30,78.69,58.554,CBE,3,prairie
1353,7/17/2017 11:00,83.422,50.006,CBE,3,prairie
1354,7/17/2017 11:30,80.625,53.279,CBE,3,prairie
1355,7/17/2017 12:00,84.362,50.879,CBE,3,prairie
1356,7/17/2017 12:30,85.577,51.161,CBE,3,prairie
1357,7/17/2017 13:00,82.308,54.615,CBE,3,prairie
1358,7/17/2017 13:30,82.175,53.431,CBE,3,prairie
1359,7/17/2017 14:00,80.802,54.18,CBE,3,prairie
1360,7/17/2017 14:30,88.671,50.904,CBE,3,prairie
1361,7/17/2017 15:00,95.76,38.128,CBE,3,prairie
1362,7/17/2017 15:30,95.616,35.222,CBE,3,prairie
1363,7/17/2017 16:00,94.753,36.032,CBE,3,prairie
1364,7/17/2017 16:30,88.167,43.839,CBE,3,prairie
1365,7/17/2017 17:00,85.532,47.956,CBE,3,prairie
1366,7/17/2017 17:30,90.703,40.034,CBE,3,prairie
1367,7/17/2017 18:00,89.546,39.162,CBE,3,prairie
1368,7/17/2017 18:30,88.167,40.52,CBE,3,prairie
1369,7/17/2017 19:00,86.164,39.369,CBE,3,prairie
1370,7/17/2017 19:30,83.422,44.03,CBE,3,prairie
1371,7/17/2017 20:00,79.963,61.05,CBE,3,prairie
1372,7/17/2017 20:30,71.533,77.379,CBE,3,prairie
1373,7/17/2017 21:00,63.304,86.506,CBE,3,prairie
1374,7/17/2017 21:30,59.142,91.029,CBE,3,prairie
1375,7/17/2017 22:00,57.936,92.904,CBE,3,prairie
1376,7/17/2017 22:30,56.642,93.654,CBE,3,prairie
1377,7/17/2017 23:00,56.035,95.369,CBE,3,prairie
1378,7/17/2017 23:30,55.647,95.004,CBE,3,prairie
1379,7/18/2017 0:00,56.34,95.516,CBE,3,prairie
1380,7/18/2017 0:30,55.125,95.721,CBE,3,prairie
1381,7/18/2017 1:00,54.995,95.676,CBE,3,prairie
1382,7/18/2017 1:30,54.734,95.841,CBE,3,prairie
1383,7/18/2017 2:00,54.909,96.02,CBE,3,prairie
1384,7/18/2017 2:30,53.82,96.418,CBE,3,prairie
1385,7/18/2017 3:00,54.343,96.851,CBE,3,prairie
1386,7/18/2017 3:30,55.515,97.609,CBE,3,prairie
1387,7/18/2017 4:00,57.42,97.566,CBE,3,prairie
1388,7/18/2017 4:30,55.299,97.551,CBE,3,prairie
1389,7/18/2017 5:00,53.908,96.887,CBE,3,prairie
1390,7/18/2017 5:30,53.166,97.053,CBE,3,prairie
1391,7/18/2017 6:00,54.169,97.936,CBE,3,prairie
1392,7/18/2017 6:30,53.69,97.913,CBE,3,prairie
1393,7/18/2017 7:00,58.455,98.408,CBE,3,prairie
1394,7/18/2017 7:30,63.561,94.621,CBE,3,prairie
1395,7/18/2017 8:00,68.871,92.404,CBE,3,prairie
1396,7/18/2017 8:30,72.955,88.642,CBE,3,prairie
1397,7/18/2017 9:00,74.943,80.976,CBE,3,prairie
1398,7/18/2017 9:30,78.251,72.435,CBE,3,prairie
1399,7/18/2017 10:00,82.53,65.218,CBE,3,prairie
1400,7/18/2017 10:30,85.082,58.469,CBE,3,prairie
1401,7/18/2017 11:00,86.844,55.005,CBE,3,prairie
1402,7/18/2017 11:30,88.855,53.337,CBE,3,prairie
1403,7/18/2017 12:00,90.75,51.575,CBE,3,prairie
1404,7/18/2017 12:30,94.8,46.851,CBE,3,prairie
1405,7/18/2017 13:00,91.355,49.146,CBE,3,prairie
1406,7/18/2017 13:30,96.627,41.391,CBE,3,prairie
1407,7/18/2017 14:00,95.616,43.544,CBE,3,prairie
1408,7/18/2017 14:30,94.514,42.539,CBE,3,prairie
1409,7/18/2017 15:00,97.16,40.376,CBE,3,prairie
1410,7/18/2017 15:30,96.386,42.318,CBE,3,prairie
1411,7/18/2017 16:00,92.997,42.714,CBE,3,prairie
1412,7/18/2017 16:30,94.467,42.135,CBE,3,prairie
1413,7/18/2017 17:00,93.092,42.252,CBE,3,prairie
1414,7/18/2017 17:30,93.092,41.917,CBE,3,prairie
1415,7/18/2017 18:00,90.612,45.318,CBE,3,prairie
1416,7/18/2017 18:30,89.546,44.753,CBE,3,prairie
1417,7/18/2017 19:00,88.534,45.281,CBE,3,prairie
1418,7/18/2017 19:30,86.029,49.062,CBE,3,prairie
1419,7/18/2017 20:00,83.021,54.766,CBE,3,prairie
1420,7/18/2017 20:30,79.216,70.066,CBE,3,prairie
1421,7/18/2017 21:00,67.242,86.142,CBE,3,prairie
1422,7/18/2017 21:30,63.133,91.688,CBE,3,prairie
1423,7/18/2017 22:00,60.948,93.489,CBE,3,prairie
1424,7/18/2017 22:30,59.572,94.62,CBE,3,prairie
1425,7/18/2017 23:00,58.282,94.097,CBE,3,prairie
1426,7/18/2017 23:30,55.558,94.066,CBE,3,prairie
1427,7/19/2017 0:00,54.387,94.82,CBE,3,prairie
1428,7/19/2017 0:30,55.081,95.74,CBE,3,prairie
1429,7/19/2017 1:00,54.473,95.599,CBE,3,prairie
1430,7/19/2017 1:30,55.906,96.372,CBE,3,prairie
1431,7/19/2017 2:00,56.728,96.698,CBE,3,prairie
1432,7/19/2017 2:30,58.541,97.454,CBE,3,prairie
1433,7/19/2017 3:00,57.936,97.236,CBE,3,prairie
1434,7/19/2017 3:30,58.455,98.103,CBE,3,prairie
1435,7/19/2017 4:00,59.142,98.436,CBE,3,prairie
1436,7/19/2017 4:30,58.755,98.276,CBE,3,prairie
1437,7/19/2017 5:00,62.191,99.255,CBE,3,prairie
1438,7/19/2017 5:30,63.262,98.854,CBE,3,prairie
1439,7/19/2017 6:00,62.62,98.86,CBE,3,prairie
1440,7/19/2017 6:30,62.748,99.186,CBE,3,prairie
1441,7/19/2017 7:00,65.273,99.158,CBE,3,prairie
1442,7/19/2017 7:30,70.029,93.181,CBE,3,prairie
1443,7/19/2017 8:00,74.597,84.438,CBE,3,prairie
1444,7/19/2017 8:30,76.507,78.782,CBE,3,prairie
1445,7/19/2017 9:00,74.25,79.21,CBE,3,prairie
1446,7/19/2017 9:30,82.886,65.924,CBE,3,prairie
1447,7/19/2017 10:00,86.981,61.326,CBE,3,prairie
1448,7/19/2017 10:30,88.718,57.889,CBE,3,prairie
1449,7/19/2017 11:00,90.147,54.721,CBE,3,prairie
1450,7/19/2017 11:30,92.151,52.846,CBE,3,prairie
1451,7/19/2017 12:00,95.904,48.181,CBE,3,prairie
1452,7/19/2017 12:30,95.374,51.656,CBE,3,prairie
1453,7/19/2017 13:00,91.729,53.944,CBE,3,prairie
1454,7/19/2017 13:30,93.139,54.343,CBE,3,prairie
