number,date_time,temp,RH,site,block,treatment
1134,7/12/2017 21:30,73.558,89.545,CBE,3,bare
1135,7/12/2017 22:00,71.92,93.472,CBE,3,bare
1136,7/12/2017 22:30,72.136,94.065,CBE,3,bare
1137,7/12/2017 23:00,70.887,95.063,CBE,3,bare
1138,7/12/2017 23:30,71.146,96.055,CBE,3,bare
1139,7/13/2017 0:00,71.49,95.919,CBE,3,bare
1140,7/13/2017 0:30,71.834,96.631,CBE,3,bare
1141,7/13/2017 1:00,70.93,97.186,CBE,3,bare
1142,7/13/2017 1:30,70.803,97.22,CBE,3,bare
1143,7/13/2017 2:00,70.93,97.239,CBE,3,bare
1144,7/13/2017 2:30,71.49,96.423,CBE,3,bare
1145,7/13/2017 3:00,71.92,95.822,CBE,3,bare
1146,7/13/2017 3:30,72.221,97.639,CBE,3,bare
1147,7/13/2017 4:00,72.307,98.992,CBE,3,bare
1148,7/13/2017 4:30,72.351,99.391,CBE,3,bare
1149,7/13/2017 5:00,72.136,99.568,CBE,3,bare
1150,7/13/2017 5:30,71.577,99.745,CBE,3,bare
1151,7/13/2017 6:00,70.587,99.856,CBE,3,bare
1152,7/13/2017 6:30,70.543,100,CBE,3,bare
1153,7/13/2017 7:00,71.274,100,CBE,3,bare
1154,7/13/2017 7:30,71.877,99.998,CBE,3,bare
1155,7/13/2017 8:00,72.264,99.796,CBE,3,bare
1156,7/13/2017 8:30,72.437,99.561,CBE,3,bare
1157,7/13/2017 9:00,73.17,99.068,CBE,3,bare
1158,7/13/2017 9:30,73.731,98.862,CBE,3,bare
1159,7/13/2017 10:00,74.338,98.054,CBE,3,bare
1160,7/13/2017 10:30,74.424,97.908,CBE,3,bare
1161,7/13/2017 11:00,74.554,97.583,CBE,3,bare
1162,7/13/2017 11:30,78.471,94.305,CBE,3,bare
1163,7/13/2017 12:00,81.244,89.175,CBE,3,bare
1164,7/13/2017 12:30,79.743,84.711,CBE,3,bare
1165,7/13/2017 13:00,79.655,83.991,CBE,3,bare
1166,7/13/2017 13:30,79.392,83.475,CBE,3,bare
1167,7/13/2017 14:00,79.128,81.903,CBE,3,bare
1168,7/13/2017 14:30,78.033,83.309,CBE,3,bare
1169,7/13/2017 15:00,78.777,82.318,CBE,3,bare
1170,7/13/2017 15:30,80.272,79.795,CBE,3,bare
1171,7/13/2017 16:00,78.165,82.102,CBE,3,bare
1172,7/13/2017 16:30,79.041,79.537,CBE,3,bare
1173,7/13/2017 17:00,81.687,70.887,CBE,3,bare
1174,7/13/2017 17:30,83.154,66.286,CBE,3,bare
1175,7/13/2017 18:00,81.597,68.049,CBE,3,bare
1176,7/13/2017 18:30,86.844,64.946,CBE,3,bare
1177,7/13/2017 19:00,77.902,74.578,CBE,3,bare
1178,7/13/2017 19:30,86.527,59.973,CBE,3,bare
1179,7/13/2017 20:00,80.449,68.629,CBE,3,bare
1180,7/13/2017 20:30,74.034,82.087,CBE,3,bare
1181,7/13/2017 21:00,71.577,88.926,CBE,3,bare
1182,7/13/2017 21:30,70.329,91.934,CBE,3,bare
1183,7/13/2017 22:00,69.685,93.827,CBE,3,bare
1184,7/13/2017 22:30,69.514,95.238,CBE,3,bare
1185,7/13/2017 23:00,69.3,95.683,CBE,3,bare
1186,7/13/2017 23:30,68.698,96.965,CBE,3,bare
1187,7/14/2017 0:00,67.456,97.775,CBE,3,bare
1188,7/14/2017 0:30,67.413,97.795,CBE,3,bare
1189,7/14/2017 1:00,66.515,98,CBE,3,bare
1190,7/14/2017 1:30,66.515,98.415,CBE,3,bare
1191,7/14/2017 2:00,65.916,98.532,CBE,3,bare
1192,7/14/2017 2:30,65.444,98.875,CBE,3,bare
1193,7/14/2017 3:00,65.23,99.074,CBE,3,bare
1194,7/14/2017 3:30,65.403,98.765,CBE,3,bare
1195,7/14/2017 4:00,64.717,98.585,CBE,3,bare
1196,7/14/2017 4:30,63.819,98.733,CBE,3,bare
1197,7/14/2017 5:00,63.946,99.214,CBE,3,bare
1198,7/14/2017 5:30,63.903,98.849,CBE,3,bare
1199,7/14/2017 6:00,63.475,99.143,CBE,3,bare
1200,7/14/2017 6:30,63.176,99.303,CBE,3,bare
1201,7/14/2017 7:00,63.648,99.066,CBE,3,bare
1202,7/14/2017 7:30,64.459,97.927,CBE,3,bare
1203,7/14/2017 8:00,67.114,94.207,CBE,3,bare
1204,7/14/2017 8:30,67.671,92.852,CBE,3,bare
1205,7/14/2017 9:00,69.17,86.94,CBE,3,bare
1206,7/14/2017 9:30,71.834,81.426,CBE,3,bare
1207,7/14/2017 10:00,74.206,77.079,CBE,3,bare
1208,7/14/2017 10:30,75.681,74.542,CBE,3,bare
1209,7/14/2017 11:00,75.724,73.111,CBE,3,bare
1210,7/14/2017 11:30,75.551,70.91,CBE,3,bare
1211,7/14/2017 12:00,79.216,61.323,CBE,3,bare
1212,7/14/2017 12:30,80.935,59.211,CBE,3,bare
1213,7/14/2017 13:00,80.272,60.055,CBE,3,bare
1214,7/14/2017 13:30,78.996,59.635,CBE,3,bare
1215,7/14/2017 14:00,76.942,64.511,CBE,3,bare
1216,7/14/2017 14:30,81.333,55.58,CBE,3,bare
1217,7/14/2017 15:00,76.246,61.764,CBE,3,bare
1218,7/14/2017 15:30,81.509,53.697,CBE,3,bare
1219,7/14/2017 16:00,81.775,54.351,CBE,3,bare
1220,7/14/2017 16:30,80.184,51.497,CBE,3,bare
1221,7/14/2017 17:00,77.203,60.775,CBE,3,bare
1222,7/14/2017 17:30,75.42,63.579,CBE,3,bare
1223,7/14/2017 18:00,72.653,66.422,CBE,3,bare
1224,7/14/2017 18:30,80.361,57.165,CBE,3,bare
1225,7/14/2017 19:00,80.404,55.788,CBE,3,bare
1226,7/14/2017 19:30,78.514,56.231,CBE,3,bare
1227,7/14/2017 20:00,76.636,58.255,CBE,3,bare
1228,7/14/2017 20:30,71.533,67.892,CBE,3,bare
1229,7/14/2017 21:00,65.829,81.82,CBE,3,bare
1230,7/14/2017 21:30,64.161,87.106,CBE,3,bare
1231,7/14/2017 22:00,63.475,89.977,CBE,3,bare
1232,7/14/2017 22:30,62.661,92.046,CBE,3,bare
1233,7/14/2017 23:00,61.891,93.963,CBE,3,bare
1234,7/14/2017 23:30,61.462,95.413,CBE,3,bare
1235,7/15/2017 0:00,60.948,95.857,CBE,3,bare
1236,7/15/2017 0:30,60.561,97.269,CBE,3,bare
1237,7/15/2017 1:00,60.303,97.487,CBE,3,bare
1238,7/15/2017 1:30,59.916,97.992,CBE,3,bare
1239,7/15/2017 2:00,59.486,98.387,CBE,3,bare
1240,7/15/2017 2:30,58.455,98.129,CBE,3,bare
1241,7/15/2017 3:00,58.282,98.788,CBE,3,bare
1242,7/15/2017 3:30,58.109,98.965,CBE,3,bare
1243,7/15/2017 4:00,57.376,98.676,CBE,3,bare
1244,7/15/2017 4:30,56.685,98.874,CBE,3,bare
1245,7/15/2017 5:00,55.776,98.986,CBE,3,bare
1246,7/15/2017 5:30,55.038,97.613,CBE,3,bare
1247,7/15/2017 6:00,52.86,97.536,CBE,3,bare
1248,7/15/2017 6:30,52.335,96.827,CBE,3,bare
1249,7/15/2017 7:00,57.807,99.348,CBE,3,bare
1250,7/15/2017 7:30,59.659,97.493,CBE,3,bare
1251,7/15/2017 8:00,62.233,93.409,CBE,3,bare
1252,7/15/2017 8:30,66,88.297,CBE,3,bare
1253,7/15/2017 9:00,67.714,85.873,CBE,3,bare
1254,7/15/2017 9:30,69.427,79.698,CBE,3,bare
1255,7/15/2017 10:00,72.997,67.77,CBE,3,bare
1256,7/15/2017 10:30,74.25,67.416,CBE,3,bare
1257,7/15/2017 11:00,76.464,59.045,CBE,3,bare
1258,7/15/2017 11:30,78.559,57.983,CBE,3,bare
1259,7/15/2017 12:00,79.788,57.868,CBE,3,bare
1260,7/15/2017 12:30,80.361,53.1,CBE,3,bare
1261,7/15/2017 13:00,81.111,48.488,CBE,3,bare
1262,7/15/2017 13:30,80.449,53.646,CBE,3,bare
1263,7/15/2017 14:00,81.466,48.384,CBE,3,bare
1264,7/15/2017 14:30,83.646,48.926,CBE,3,bare
1265,7/15/2017 15:00,85.307,43.493,CBE,3,bare
1266,7/15/2017 15:30,83.691,45.747,CBE,3,bare
1267,7/15/2017 16:00,83.601,46.556,CBE,3,bare
1268,7/15/2017 16:30,83.287,51.249,CBE,3,bare
1269,7/15/2017 17:00,85.307,47.16,CBE,3,bare
1270,7/15/2017 17:30,83.869,50.81,CBE,3,bare
1271,7/15/2017 18:00,85.307,50.239,CBE,3,bare
1272,7/15/2017 18:30,85.082,55.437,CBE,3,bare
1273,7/15/2017 19:00,85.442,54.066,CBE,3,bare
1274,7/15/2017 19:30,77.815,61.905,CBE,3,bare
1275,7/15/2017 20:00,74.034,64.177,CBE,3,bare
1276,7/15/2017 20:30,76.768,57.49,CBE,3,bare
1277,7/15/2017 21:00,67.885,79.064,CBE,3,bare
1278,7/15/2017 21:30,62.704,88.479,CBE,3,bare
1279,7/15/2017 22:00,62.49,94.049,CBE,3,bare
1280,7/15/2017 22:30,60.775,93.673,CBE,3,bare
1281,7/15/2017 23:00,62.019,95.572,CBE,3,bare
1282,7/15/2017 23:30,61.248,96.133,CBE,3,bare
1283,7/16/2017 0:00,59.83,95.564,CBE,3,bare
1284,7/16/2017 0:30,62.406,95.732,CBE,3,bare
1285,7/16/2017 1:00,64.888,92.834,CBE,3,bare
1286,7/16/2017 1:30,65.273,89.792,CBE,3,bare
1287,7/16/2017 2:00,64.375,92.762,CBE,3,bare
1288,7/16/2017 2:30,62.704,94.629,CBE,3,bare
1289,7/16/2017 3:00,61.977,95.981,CBE,3,bare
1290,7/16/2017 3:30,64.288,94.857,CBE,3,bare
1291,7/16/2017 4:00,63.475,96.512,CBE,3,bare
1292,7/16/2017 4:30,64.717,94.025,CBE,3,bare
1293,7/16/2017 5:00,63.732,95.404,CBE,3,bare
1294,7/16/2017 5:30,63.133,96.514,CBE,3,bare
1295,7/16/2017 6:00,63.946,96.218,CBE,3,bare
1296,7/16/2017 6:30,64.674,95.017,CBE,3,bare
1297,7/16/2017 7:00,65.487,94.24,CBE,3,bare
1298,7/16/2017 7:30,68.142,89.178,CBE,3,bare
1299,7/16/2017 8:00,70.759,83.402,CBE,3,bare
1300,7/16/2017 8:30,72.997,79.578,CBE,3,bare
1301,7/16/2017 9:00,71.361,84.007,CBE,3,bare
1302,7/16/2017 9:30,71.748,84.083,CBE,3,bare
1303,7/16/2017 10:00,72.437,83.02,CBE,3,bare
1304,7/16/2017 10:30,76.942,75.235,CBE,3,bare
1305,7/16/2017 11:00,71.834,86.678,CBE,3,bare
1306,7/16/2017 11:30,73.17,84.12,CBE,3,bare
1307,7/16/2017 12:00,79.831,72.067,CBE,3,bare
1308,7/16/2017 12:30,78.382,71.322,CBE,3,bare
1309,7/16/2017 13:00,82.708,60.454,CBE,3,bare
1310,7/16/2017 13:30,83.021,55.431,CBE,3,bare
1311,7/16/2017 14:00,82.841,55.985,CBE,3,bare
1312,7/16/2017 14:30,79.876,60.238,CBE,3,bare
1313,7/16/2017 15:00,81.952,54.618,CBE,3,bare
1314,7/16/2017 15:30,84.137,51.601,CBE,3,bare
1315,7/16/2017 16:00,85.127,47.05,CBE,3,bare
1316,7/16/2017 16:30,84.542,44.364,CBE,3,bare
1317,7/16/2017 17:00,79.304,54.472,CBE,3,bare
1318,7/16/2017 17:30,87.255,44.539,CBE,3,bare
1319,7/16/2017 18:00,88.306,45.101,CBE,3,bare
1320,7/16/2017 18:30,90.239,41.211,CBE,3,bare
1321,7/16/2017 19:00,89.546,43.165,CBE,3,bare
1322,7/16/2017 19:30,78.076,60.266,CBE,3,bare
1323,7/16/2017 20:00,82.175,54.224,CBE,3,bare
1324,7/16/2017 20:30,76.768,62.331,CBE,3,bare
1325,7/16/2017 21:00,69.942,77.626,CBE,3,bare
1326,7/16/2017 21:30,67.671,81.71,CBE,3,bare
1327,7/16/2017 22:00,64.974,85.905,CBE,3,bare
1328,7/16/2017 22:30,63.005,90.927,CBE,3,bare
1329,7/16/2017 23:00,61.29,91.75,CBE,3,bare
1330,7/16/2017 23:30,62.148,94.026,CBE,3,bare
1331,7/17/2017 0:00,60.346,95.38,CBE,3,bare
1332,7/17/2017 0:30,58.885,95.219,CBE,3,bare
1333,7/17/2017 1:00,58.066,96.026,CBE,3,bare
1334,7/17/2017 1:30,57.16,96.686,CBE,3,bare
1335,7/17/2017 2:00,57.42,97.209,CBE,3,bare
1336,7/17/2017 2:30,57.979,97.701,CBE,3,bare
1337,7/17/2017 3:00,59.445,98.278,CBE,3,bare
1338,7/17/2017 3:30,59.659,98.336,CBE,3,bare
1339,7/17/2017 4:00,58.798,98.028,CBE,3,bare
1340,7/17/2017 4:30,57.893,98.146,CBE,3,bare
1341,7/17/2017 5:00,58.582,98.733,CBE,3,bare
1342,7/17/2017 5:30,58.282,98.661,CBE,3,bare
1343,7/17/2017 6:00,57.549,98.423,CBE,3,bare
1344,7/17/2017 6:30,58.239,99.161,CBE,3,bare
1345,7/17/2017 7:00,59.142,99.147,CBE,3,bare
1346,7/17/2017 7:30,60.517,98.44,CBE,3,bare
1347,7/17/2017 8:00,62.362,96.452,CBE,3,bare
1348,7/17/2017 8:30,62.834,93.599,CBE,3,bare
1349,7/17/2017 9:00,67.199,84.264,CBE,3,bare
1350,7/17/2017 9:30,70.243,73.543,CBE,3,bare
1351,7/17/2017 10:00,73.904,62.984,CBE,3,bare
1352,7/17/2017 10:30,75.724,55.66,CBE,3,bare
1353,7/17/2017 11:00,80.668,49.903,CBE,3,bare
1354,7/17/2017 11:30,75.29,56.963,CBE,3,bare
1355,7/17/2017 12:00,80.713,50.322,CBE,3,bare
1356,7/17/2017 12:30,82.175,47.27,CBE,3,bare
1357,7/17/2017 13:00,81.997,50.609,CBE,3,bare
1358,7/17/2017 13:30,81.333,51.487,CBE,3,bare
1359,7/17/2017 14:00,80.139,54.412,CBE,3,bare
1360,7/17/2017 14:30,85.262,48.587,CBE,3,bare
1361,7/17/2017 15:00,89.269,40.285,CBE,3,bare
1362,7/17/2017 15:30,89.177,38.47,CBE,3,bare
1363,7/17/2017 16:00,88.534,39.037,CBE,3,bare
1364,7/17/2017 16:30,85.397,45.828,CBE,3,bare
1365,7/17/2017 17:00,83.824,46.766,CBE,3,bare
1366,7/17/2017 17:30,86.119,40.565,CBE,3,bare
1367,7/17/2017 18:00,86.074,40.895,CBE,3,bare
1368,7/17/2017 18:30,89.454,37.172,CBE,3,bare
1369,7/17/2017 19:00,95.088,31.898,CBE,3,bare
1370,7/17/2017 19:30,92.62,29.573,CBE,3,bare
1371,7/17/2017 20:00,89.085,36.646,CBE,3,bare
1372,7/17/2017 20:30,79.963,57.695,CBE,3,bare
1373,7/17/2017 21:00,67.971,79.074,CBE,3,bare
1374,7/17/2017 21:30,63.433,87.173,CBE,3,bare
1375,7/17/2017 22:00,61.761,91.868,CBE,3,bare
1376,7/17/2017 22:30,60.346,93.089,CBE,3,bare
1377,7/17/2017 23:00,59.616,94.237,CBE,3,bare
1378,7/17/2017 23:30,59.315,94.375,CBE,3,bare
1379,7/18/2017 0:00,58.971,95.542,CBE,3,bare
1380,7/18/2017 0:30,58.498,96.27,CBE,3,bare
1381,7/18/2017 1:00,58.023,95.866,CBE,3,bare
1382,7/18/2017 1:30,57.636,96.424,CBE,3,bare
1383,7/18/2017 2:00,57.636,97.14,CBE,3,bare
1384,7/18/2017 2:30,57.031,96.947,CBE,3,bare
1385,7/18/2017 3:00,57.031,98.167,CBE,3,bare
1386,7/18/2017 3:30,57.592,98.176,CBE,3,bare
1387,7/18/2017 4:00,58.712,98.244,CBE,3,bare
1388,7/18/2017 4:30,57.204,98.194,CBE,3,bare
1389,7/18/2017 5:00,56.208,98.195,CBE,3,bare
1390,7/18/2017 5:30,55.776,98.281,CBE,3,bare
1391,7/18/2017 6:00,55.863,98.496,CBE,3,bare
1392,7/18/2017 6:30,55.863,98.496,CBE,3,bare
1393,7/18/2017 7:00,59.229,98.881,CBE,3,bare
1394,7/18/2017 7:30,62.834,98.482,CBE,3,bare
1395,7/18/2017 8:00,66.943,93.494,CBE,3,bare
1396,7/18/2017 8:30,69.942,88.109,CBE,3,bare
1397,7/18/2017 9:00,72.696,79.001,CBE,3,bare
1398,7/18/2017 9:30,76.636,69.088,CBE,3,bare
1399,7/18/2017 10:00,79.788,62.328,CBE,3,bare
1400,7/18/2017 10:30,80.008,60.466,CBE,3,bare
1401,7/18/2017 11:00,84.677,55.532,CBE,3,bare
1402,7/18/2017 11:30,85.622,53.026,CBE,3,bare
1403,7/18/2017 12:00,89.132,50.938,CBE,3,bare
1404,7/18/2017 12:30,89.685,47.394,CBE,3,bare
1405,7/18/2017 13:00,90.1,46.075,CBE,3,bare
1406,7/18/2017 13:30,94.086,42.781,CBE,3,bare
1407,7/18/2017 14:00,93.375,41.867,CBE,3,bare
1408,7/18/2017 14:30,90.703,45.159,CBE,3,bare
1409,7/18/2017 15:00,92.057,44.12,CBE,3,bare
1410,7/18/2017 15:30,92.057,44.982,CBE,3,bare
1411,7/18/2017 16:00,90.936,44.247,CBE,3,bare
1412,7/18/2017 16:30,91.123,45.813,CBE,3,bare
1413,7/18/2017 17:00,91.402,45.006,CBE,3,bare
1414,7/18/2017 17:30,91.17,44.957,CBE,3,bare
1415,7/18/2017 18:00,90.147,46.111,CBE,3,bare
1416,7/18/2017 18:30,94.134,43.685,CBE,3,bare
1417,7/18/2017 19:00,96.676,37.872,CBE,3,bare
1418,7/18/2017 19:30,95.76,36.869,CBE,3,bare
1419,7/18/2017 20:00,93.754,38.457,CBE,3,bare
1420,7/18/2017 20:30,88.488,45.87,CBE,3,bare
1421,7/18/2017 21:00,72.307,79.155,CBE,3,bare
1422,7/18/2017 21:30,67.5,88.169,CBE,3,bare
1423,7/18/2017 22:00,65.059,91.263,CBE,3,bare
1424,7/18/2017 22:30,63.347,92.882,CBE,3,bare
1425,7/18/2017 23:00,62.319,94.469,CBE,3,bare
1426,7/18/2017 23:30,59.659,93.566,CBE,3,bare
1427,7/19/2017 0:00,58.541,95.221,CBE,3,bare
1428,7/19/2017 0:30,58.971,96.571,CBE,3,bare
1429,7/19/2017 1:00,58.239,96.334,CBE,3,bare
1430,7/19/2017 1:30,59.185,96.833,CBE,3,bare
1431,7/19/2017 2:00,59.788,97.077,CBE,3,bare
1432,7/19/2017 2:30,60.948,97.609,CBE,3,bare
1433,7/19/2017 3:00,60.561,97.602,CBE,3,bare
1434,7/19/2017 3:30,60.089,97.865,CBE,3,bare
1435,7/19/2017 4:00,60.818,97.897,CBE,3,bare
1436,7/19/2017 4:30,60.948,98.019,CBE,3,bare
1437,7/19/2017 5:00,64.288,97.151,CBE,3,bare
1438,7/19/2017 5:30,65.059,95.806,CBE,3,bare
1439,7/19/2017 6:00,64.589,94.795,CBE,3,bare
1440,7/19/2017 6:30,64.546,96.747,CBE,3,bare
1441,7/19/2017 7:00,66.814,93.556,CBE,3,bare
1442,7/19/2017 7:30,69.129,90.556,CBE,3,bare
1443,7/19/2017 8:00,74.511,77.459,CBE,3,bare
1444,7/19/2017 8:30,76.071,71.792,CBE,3,bare
1445,7/19/2017 9:00,74.424,75.859,CBE,3,bare
1446,7/19/2017 9:30,81.909,64.027,CBE,3,bare
1447,7/19/2017 10:00,84.542,60.052,CBE,3,bare
1448,7/19/2017 10:30,87.528,57.157,CBE,3,bare
1449,7/19/2017 11:00,88.443,53.209,CBE,3,bare
1450,7/19/2017 11:30,90.891,52.654,CBE,3,bare
1451,7/19/2017 12:00,94.991,47.425,CBE,3,bare
1452,7/19/2017 12:30,94.514,50.547,CBE,3,bare
1453,7/19/2017 13:00,92.057,51.802,CBE,3,bare
1454,7/19/2017 13:30,90.982,53.564,CBE,3,bare
1455,7/19/2017 14:00,94.8,45.857,CBE,3,bare
1456,7/19/2017 14:30,97.111,45.842,CBE,3,bare
1457,7/19/2017 15:00,91.823,53.435,CBE,3,bare
1458,7/19/2017 15:30,94.23,49.217,CBE,3,bare
1459,7/19/2017 16:00,91.123,53.994,CBE,3,bare
1460,7/19/2017 16:30,94.944,49.595,CBE,3,bare
1461,7/19/2017 17:00,86.301,64.062,CBE,3,bare
1462,7/19/2017 17:30,93.992,53.309,CBE,3,bare
1463,7/19/2017 18:00,91.17,57.137,CBE,3,bare
1464,7/19/2017 18:30,93.375,54.425,CBE,3,bare
1465,7/19/2017 19:00,98.577,46.138,CBE,3,bare
1466,7/19/2017 19:30,99.464,43.045,CBE,3,bare
1467,7/19/2017 20:00,92.057,53.13,CBE,3,bare
1468,7/19/2017 20:30,89.269,57.585,CBE,3,bare
1469,7/19/2017 21:00,78.121,80.178,CBE,3,bare
1470,7/19/2017 21:30,74.163,89.269,CBE,3,bare
1471,7/19/2017 22:00,72.351,91.074,CBE,3,bare
1472,7/19/2017 22:30,71.231,93.242,CBE,3,bare
1473,7/19/2017 23:00,71.06,95.034,CBE,3,bare
1474,7/19/2017 23:30,73.04,92.955,CBE,3,bare
1475,7/20/2017 0:00,72.437,93.947,CBE,3,bare
1476,7/20/2017 0:30,71.964,94.389,CBE,3,bare
1477,7/20/2017 1:00,71.834,95.091,CBE,3,bare
1478,7/20/2017 1:30,72.178,94.285,CBE,3,bare
1479,7/20/2017 2:00,74.381,90.093,CBE,3,bare
1480,7/20/2017 2:30,74.034,88.509,CBE,3,bare
1481,7/20/2017 3:00,73.299,88.907,CBE,3,bare
1482,7/20/2017 3:30,71.834,91.709,CBE,3,bare
1483,7/20/2017 4:00,70.887,93.916,CBE,3,bare
1484,7/20/2017 4:30,71.62,92.489,CBE,3,bare
1485,7/20/2017 5:00,70.372,93.55,CBE,3,bare
1486,7/20/2017 5:30,71.231,87.042,CBE,3,bare
1487,7/20/2017 6:00,70.502,87.47,CBE,3,bare
1488,7/20/2017 6:30,69.771,89.368,CBE,3,bare
1489,7/20/2017 7:00,69.685,89.303,CBE,3,bare
1490,7/20/2017 7:30,69.514,89.552,CBE,3,bare
1491,7/20/2017 8:00,69.771,89.368,CBE,3,bare
1492,7/20/2017 8:30,70.201,89.562,CBE,3,bare
1493,7/20/2017 9:00,70.716,88.402,CBE,3,bare
1494,7/20/2017 9:30,70.543,89.226,CBE,3,bare
1495,7/20/2017 10:00,70.543,90.504,CBE,3,bare
1496,7/20/2017 10:30,73.99,82.308,CBE,3,bare
1497,7/20/2017 11:00,78.339,73.449,CBE,3,bare
1498,7/20/2017 11:30,82.308,66.083,CBE,3,bare
1499,7/20/2017 12:00,87.985,55.669,CBE,3,bare
1500,7/20/2017 12:30,88.671,53.805,CBE,3,bare
1501,7/20/2017 13:00,81.864,66.254,CBE,3,bare
1502,7/20/2017 13:30,90.1,54.461,CBE,3,bare
1503,7/20/2017 14:00,92.903,50.562,CBE,3,bare
1504,7/20/2017 14:30,87.483,56.709,CBE,3,bare
1505,7/20/2017 15:00,89.731,53.436,CBE,3,bare
1506,7/20/2017 15:30,89.085,55.597,CBE,3,bare
1507,7/20/2017 16:00,91.029,53.535,CBE,3,bare
1508,7/20/2017 16:30,91.495,53.636,CBE,3,bare
1509,7/20/2017 17:00,92.197,50.772,CBE,3,bare
1510,7/20/2017 17:30,90.982,53.661,CBE,3,bare
1511,7/20/2017 18:00,90.797,55.221,CBE,3,bare
1512,7/20/2017 18:30,97.696,45.814,CBE,3,bare
1513,7/20/2017 19:00,98.038,44.901,CBE,3,bare
1514,7/20/2017 19:30,97.257,43.58,CBE,3,bare
1515,7/20/2017 20:00,92.903,48.533,CBE,3,bare
1516,7/20/2017 20:30,87.665,56.915,CBE,3,bare
1517,7/20/2017 21:00,76.593,79.109,CBE,3,bare
1518,7/20/2017 21:30,72.653,88.877,CBE,3,bare
1519,7/20/2017 22:00,73.083,90.548,CBE,3,bare
1520,7/20/2017 22:30,72.394,91.758,CBE,3,bare
1521,7/20/2017 23:00,71.877,91.498,CBE,3,bare
1522,7/20/2017 23:30,68.356,91.824,CBE,3,bare
1523,7/21/2017 0:00,66.814,96.585,CBE,3,bare
1524,7/21/2017 0:30,67.928,96.8,CBE,3,bare
1525,7/21/2017 1:00,64.974,96.368,CBE,3,bare
1526,7/21/2017 1:30,63.518,97.037,CBE,3,bare
1527,7/21/2017 2:00,62.406,96.717,CBE,3,bare
1528,7/21/2017 2:30,61.977,97.067,CBE,3,bare
1529,7/21/2017 3:00,61.333,97.692,CBE,3,bare
1530,7/21/2017 3:30,61.333,98.103,CBE,3,bare
1531,7/21/2017 4:00,60.174,97.877,CBE,3,bare
1532,7/21/2017 4:30,59.486,98.794,CBE,3,bare
1533,7/21/2017 5:00,59.486,98.844,CBE,3,bare
1534,7/21/2017 5:30,58.582,98.656,CBE,3,bare
1535,7/21/2017 6:00,58.669,98.644,CBE,3,bare
1536,7/21/2017 6:30,59.83,98.413,CBE,3,bare
1537,7/21/2017 7:00,62.191,99.306,CBE,3,bare
1538,7/21/2017 7:30,67.071,97.197,CBE,3,bare
1539,7/21/2017 8:00,68.698,96.545,CBE,3,bare
1540,7/21/2017 8:30,71.06,94.715,CBE,3,bare
1541,7/21/2017 9:00,73.774,90.995,CBE,3,bare
1542,7/21/2017 9:30,78.296,78.295,CBE,3,bare
1543,7/21/2017 10:00,83.021,65.019,CBE,3,bare
1544,7/21/2017 10:30,84.317,58.342,CBE,3,bare
1545,7/21/2017 11:00,85.802,54.126,CBE,3,bare
1546,7/21/2017 11:30,87.847,47.856,CBE,3,bare
1547,7/21/2017 12:00,92.01,44.316,CBE,3,bare
1548,7/21/2017 12:30,93.564,43.749,CBE,3,bare
1549,7/21/2017 13:00,94.849,40.41,CBE,3,bare
1550,7/21/2017 13:30,92.809,44.865,CBE,3,bare
1551,7/21/2017 14:00,97.063,37.826,CBE,3,bare
1552,7/21/2017 14:30,98.823,34.321,CBE,3,bare
1553,7/21/2017 15:00,96.192,37.914,CBE,3,bare
1554,7/21/2017 15:30,95.567,39.033,CBE,3,bare
1555,7/21/2017 16:00,91.963,43.316,CBE,3,bare
1556,7/21/2017 16:30,88.167,47.127,CBE,3,bare
1557,7/21/2017 17:00,86.936,49.191,CBE,3,bare
1558,7/21/2017 17:30,90.657,43.765,CBE,3,bare
1559,7/21/2017 18:00,89.362,45.533,CBE,3,bare
1560,7/21/2017 18:30,86.664,50.628,CBE,3,bare
1561,7/21/2017 19:00,85.172,57.721,CBE,3,bare
1562,7/21/2017 19:30,82.53,64.606,CBE,3,bare
1563,7/21/2017 20:00,80.89,66.95,CBE,3,bare
1564,7/21/2017 20:30,79.216,74.633,CBE,3,bare
1565,7/21/2017 21:00,77.247,79.76,CBE,3,bare
1566,7/21/2017 21:30,75.681,85.246,CBE,3,bare
1567,7/21/2017 22:00,75.204,87.25,CBE,3,bare
1568,7/21/2017 22:30,74.597,89.491,CBE,3,bare
1569,7/21/2017 23:00,74.034,95.431,CBE,3,bare
1570,7/21/2017 23:30,73.645,96.841,CBE,3,bare
1571,7/22/2017 0:00,73.083,97.263,CBE,3,bare
1572,7/22/2017 0:30,72.997,97.779,CBE,3,bare
1573,7/22/2017 1:00,72.523,97.049,CBE,3,bare
1574,7/22/2017 1:30,71.791,98.312,CBE,3,bare
1575,7/22/2017 2:00,70.673,96.78,CBE,3,bare
1576,7/22/2017 2:30,68.871,96.359,CBE,3,bare
1577,7/22/2017 3:00,68.913,95.733,CBE,3,bare
1578,7/22/2017 3:30,68.484,96.251,CBE,3,bare
1579,7/22/2017 4:00,68.142,96.988,CBE,3,bare
1580,7/22/2017 4:30,67.885,98.177,CBE,3,bare
1581,7/22/2017 5:00,69.085,98.746,CBE,3,bare
1582,7/22/2017 5:30,69.256,98.459,CBE,3,bare
1583,7/22/2017 6:00,69.085,99.007,CBE,3,bare
1584,7/22/2017 6:30,69.427,99.188,CBE,3,bare
