number,date_time,temp,RH,site,block,treatment
1085,7/11/2017 20:30,78.559,77.571,CBE,3,corn
1086,7/11/2017 21:00,77.029,81.253,CBE,3,corn
1087,7/11/2017 21:30,75.724,83.423,CBE,3,corn
1088,7/11/2017 22:00,75.985,83.907,CBE,3,corn
1089,7/11/2017 22:30,75.333,85.678,CBE,3,corn
1090,7/11/2017 23:00,74.25,88.758,CBE,3,corn
1091,7/11/2017 23:30,73.645,90.95,CBE,3,corn
1092,7/12/2017 0:00,72.48,93.684,CBE,3,corn
1093,7/12/2017 0:30,72.178,95.247,CBE,3,corn
1094,7/12/2017 1:00,73.04,95.263,CBE,3,corn
1095,7/12/2017 1:30,73.126,95.435,CBE,3,corn
1096,7/12/2017 2:00,72.826,95.499,CBE,3,corn
1097,7/12/2017 2:30,72.739,95.033,CBE,3,corn
1098,7/12/2017 3:00,71.964,96.412,CBE,3,corn
1099,7/12/2017 3:30,72.869,92.715,CBE,3,corn
1100,7/12/2017 4:00,72.783,90.316,CBE,3,corn
1101,7/12/2017 4:30,69.685,97.844,CBE,3,corn
1102,7/12/2017 5:00,70.029,98.574,CBE,3,corn
1103,7/12/2017 5:30,69.685,98.758,CBE,3,corn
1104,7/12/2017 6:00,69.6,99.11,CBE,3,corn
1105,7/12/2017 6:30,69.985,99.402,CBE,3,corn
1106,7/12/2017 7:00,70.887,99.433,CBE,3,corn
1107,7/12/2017 7:30,70.416,99.284,CBE,3,corn
1108,7/12/2017 8:00,69.985,99.246,CBE,3,corn
1109,7/12/2017 8:30,71.834,98.843,CBE,3,corn
1110,7/12/2017 9:00,71.533,98.562,CBE,3,corn
1111,7/12/2017 9:30,71.704,98.666,CBE,3,corn
1112,7/12/2017 10:00,72.136,99.045,CBE,3,corn
1113,7/12/2017 10:30,72.567,99.318,CBE,3,corn
1114,7/12/2017 11:00,69.343,99.071,CBE,3,corn
1115,7/12/2017 11:30,68.742,99.94,CBE,3,corn
1116,7/12/2017 12:00,69.213,99.727,CBE,3,corn
1117,7/12/2017 12:30,68.657,100,CBE,3,corn
1118,7/12/2017 13:00,68.913,100,CBE,3,corn
1119,7/12/2017 13:30,69.685,100,CBE,3,corn
1120,7/12/2017 14:00,75.767,99.217,CBE,3,corn
1121,7/12/2017 14:30,78.382,97.099,CBE,3,corn
1122,7/12/2017 15:00,78.822,96.409,CBE,3,corn
1123,7/12/2017 15:30,81.244,91.895,CBE,3,corn
1124,7/12/2017 16:00,79.743,93.201,CBE,3,corn
1125,7/12/2017 16:30,79.963,92.793,CBE,3,corn
1126,7/12/2017 17:00,85.622,85.382,CBE,3,corn
1127,7/12/2017 17:30,83.109,78.99,CBE,3,corn
1128,7/12/2017 18:00,81.952,78.159,CBE,3,corn
1129,7/12/2017 18:30,80.802,80.088,CBE,3,corn
1130,7/12/2017 19:00,83.377,74.373,CBE,3,corn
1131,7/12/2017 19:30,79.612,80.583,CBE,3,corn
1132,7/12/2017 20:00,77.902,85.047,CBE,3,corn
1133,7/12/2017 20:30,75.898,87.812,CBE,3,corn
1134,7/12/2017 21:00,74.034,91.602,CBE,3,corn
1135,7/12/2017 21:30,73.04,94.192,CBE,3,corn
1136,7/12/2017 22:00,71.92,95.822,CBE,3,corn
1137,7/12/2017 22:30,72.178,96.575,CBE,3,corn
1138,7/12/2017 23:00,70.846,96.91,CBE,3,corn
1139,7/12/2017 23:30,70.846,98.067,CBE,3,corn
1140,7/13/2017 0:00,71.06,97.941,CBE,3,corn
1141,7/13/2017 0:30,71.577,98.437,CBE,3,corn
1142,7/13/2017 1:00,70.887,98.519,CBE,3,corn
1143,7/13/2017 1:30,70.716,98.729,CBE,3,corn
1144,7/13/2017 2:00,70.63,98.768,CBE,3,corn
1145,7/13/2017 2:30,70.974,99.028,CBE,3,corn
1146,7/13/2017 3:00,71.533,98.693,CBE,3,corn
1147,7/13/2017 3:30,72.394,99.345,CBE,3,corn
1148,7/13/2017 4:00,72.48,99.881,CBE,3,corn
1149,7/13/2017 4:30,72.437,100,CBE,3,corn
1150,7/13/2017 5:00,72.307,100,CBE,3,corn
1151,7/13/2017 5:30,71.834,100,CBE,3,corn
1152,7/13/2017 6:00,70.803,100,CBE,3,corn
1153,7/13/2017 6:30,70.759,100,CBE,3,corn
1154,7/13/2017 7:00,71.49,100,CBE,3,corn
1155,7/13/2017 7:30,72.093,100,CBE,3,corn
1156,7/13/2017 8:00,72.653,100,CBE,3,corn
1157,7/13/2017 8:30,72.826,100,CBE,3,corn
1158,7/13/2017 9:00,73.429,100,CBE,3,corn
1159,7/13/2017 9:30,74.163,100,CBE,3,corn
1160,7/13/2017 10:00,74.683,99.687,CBE,3,corn
1161,7/13/2017 10:30,74.856,99.345,CBE,3,corn
1162,7/13/2017 11:00,74.813,99.233,CBE,3,corn
1163,7/13/2017 11:30,79.128,97.582,CBE,3,corn
1164,7/13/2017 12:00,82.798,95.619,CBE,3,corn
1165,7/13/2017 12:30,81.775,94.056,CBE,3,corn
1166,7/13/2017 13:00,81.111,93.252,CBE,3,corn
1167,7/13/2017 13:30,80.802,92.166,CBE,3,corn
1168,7/13/2017 14:00,80.008,91.342,CBE,3,corn
1169,7/13/2017 14:30,79.48,84.565,CBE,3,corn
1170,7/13/2017 15:00,79.392,85.007,CBE,3,corn
1171,7/13/2017 15:30,81.509,81.412,CBE,3,corn
1172,7/13/2017 16:00,78.645,85.168,CBE,3,corn
1173,7/13/2017 16:30,79.743,82.377,CBE,3,corn
1174,7/13/2017 17:00,82.486,73.803,CBE,3,corn
1175,7/13/2017 17:30,84.317,70.283,CBE,3,corn
1176,7/13/2017 18:00,81.466,72.595,CBE,3,corn
1177,7/13/2017 18:30,81.687,73.599,CBE,3,corn
1178,7/13/2017 19:00,77.945,79.755,CBE,3,corn
1179,7/13/2017 19:30,78.427,79.206,CBE,3,corn
1180,7/13/2017 20:00,75.29,84.103,CBE,3,corn
1181,7/13/2017 20:30,73.645,87.326,CBE,3,corn
1182,7/13/2017 21:00,71.317,92.07,CBE,3,corn
1183,7/13/2017 21:30,70.459,93.829,CBE,3,corn
1184,7/13/2017 22:00,69.771,95.46,CBE,3,corn
1185,7/13/2017 22:30,69.6,96.571,CBE,3,corn
1186,7/13/2017 23:00,69.471,96.92,CBE,3,corn
1187,7/13/2017 23:30,68.785,97.658,CBE,3,corn
1188,7/14/2017 0:00,67.714,98.022,CBE,3,corn
1189,7/14/2017 0:30,67.5,98.406,CBE,3,corn
1190,7/14/2017 1:00,66.857,98.518,CBE,3,corn
1191,7/14/2017 1:30,66.729,98.783,CBE,3,corn
1192,7/14/2017 2:00,66.344,98.648,CBE,3,corn
1193,7/14/2017 2:30,65.701,98.913,CBE,3,corn
1194,7/14/2017 3:00,65.487,99.165,CBE,3,corn
1195,7/14/2017 3:30,65.745,99.229,CBE,3,corn
1196,7/14/2017 4:00,65.188,99.094,CBE,3,corn
1197,7/14/2017 4:30,64.332,98.964,CBE,3,corn
1198,7/14/2017 5:00,64.418,99.491,CBE,3,corn
1199,7/14/2017 5:30,64.204,99.305,CBE,3,corn
1200,7/14/2017 6:00,63.903,99.541,CBE,3,corn
1201,7/14/2017 6:30,63.604,99.496,CBE,3,corn
1202,7/14/2017 7:00,64.074,99.439,CBE,3,corn
1203,7/14/2017 7:30,64.888,99.203,CBE,3,corn
1204,7/14/2017 8:00,66.385,98.084,CBE,3,corn
1205,7/14/2017 8:30,66.943,96.917,CBE,3,corn
1206,7/14/2017 9:00,69.514,91.983,CBE,3,corn
1207,7/14/2017 9:30,72.307,87.098,CBE,3,corn
1208,7/14/2017 10:00,75.333,80.595,CBE,3,corn
1209,7/14/2017 10:30,75.985,80.186,CBE,3,corn
1210,7/14/2017 11:00,77.378,74.873,CBE,3,corn
1211,7/14/2017 11:30,79.392,67.741,CBE,3,corn
1212,7/14/2017 12:00,82.841,63.621,CBE,3,corn
1213,7/14/2017 12:30,86.074,56.69,CBE,3,corn
1214,7/14/2017 13:00,84.857,57.947,CBE,3,corn
1215,7/14/2017 13:30,82.396,59.68,CBE,3,corn
1216,7/14/2017 14:00,78.339,64.824,CBE,3,corn
1217,7/14/2017 14:30,86.437,52.286,CBE,3,corn
1218,7/14/2017 15:00,79.261,60.586,CBE,3,corn
1219,7/14/2017 15:30,86.346,51.379,CBE,3,corn
1220,7/14/2017 16:00,85.307,52.746,CBE,3,corn
1221,7/14/2017 16:30,83.287,51.473,CBE,3,corn
1222,7/14/2017 17:00,79.347,61.365,CBE,3,corn
1223,7/14/2017 17:30,76.158,65.134,CBE,3,corn
1224,7/14/2017 18:00,73.083,68.642,CBE,3,corn
1225,7/14/2017 18:30,76.636,64.118,CBE,3,corn
1226,7/14/2017 19:00,74.856,65.975,CBE,3,corn
1227,7/14/2017 19:30,72.567,70.454,CBE,3,corn
1228,7/14/2017 20:00,70.286,74.215,CBE,3,corn
1229,7/14/2017 20:30,67.885,79.205,CBE,3,corn
1230,7/14/2017 21:00,65.788,84.83,CBE,3,corn
1231,7/14/2017 21:30,64.375,88.702,CBE,3,corn
1232,7/14/2017 22:00,63.689,90.968,CBE,3,corn
1233,7/14/2017 22:30,63.048,92.312,CBE,3,corn
1234,7/14/2017 23:00,62.319,94.051,CBE,3,corn
1235,7/14/2017 23:30,61.891,95.294,CBE,3,corn
1236,7/15/2017 0:00,61.419,95.848,CBE,3,corn
1237,7/15/2017 0:30,61.119,96.631,CBE,3,corn
1238,7/15/2017 1:00,60.818,97.153,CBE,3,corn
1239,7/15/2017 1:30,60.561,96.806,CBE,3,corn
1240,7/15/2017 2:00,59.916,97.583,CBE,3,corn
1241,7/15/2017 2:30,59.315,97.083,CBE,3,corn
1242,7/15/2017 3:00,58.885,98.041,CBE,3,corn
1243,7/15/2017 3:30,58.928,97.818,CBE,3,corn
1244,7/15/2017 4:00,58.239,97.994,CBE,3,corn
1245,7/15/2017 4:30,57.722,98.221,CBE,3,corn
1246,7/15/2017 5:00,57.16,98.238,CBE,3,corn
1247,7/15/2017 5:30,56.469,98.057,CBE,3,corn
1248,7/15/2017 6:00,55.213,98.094,CBE,3,corn
1249,7/15/2017 6:30,54.691,98.77,CBE,3,corn
1250,7/15/2017 7:00,57.85,99.304,CBE,3,corn
1251,7/15/2017 7:30,59.401,98.45,CBE,3,corn
1252,7/15/2017 8:00,61.376,98.314,CBE,3,corn
1253,7/15/2017 8:30,64.375,97.733,CBE,3,corn
1254,7/15/2017 9:00,67.671,94.921,CBE,3,corn
1255,7/15/2017 9:30,69.6,93.922,CBE,3,corn
1256,7/15/2017 10:00,73.386,89.905,CBE,3,corn
1257,7/15/2017 10:30,77.639,72.252,CBE,3,corn
1258,7/15/2017 11:00,79.261,66.913,CBE,3,corn
1259,7/15/2017 11:30,82.396,60.706,CBE,3,corn
1260,7/15/2017 12:00,84.317,56.547,CBE,3,corn
1261,7/15/2017 12:30,83.691,55.674,CBE,3,corn
1262,7/15/2017 13:00,87.62,47.905,CBE,3,corn
1263,7/15/2017 13:30,86.437,51.128,CBE,3,corn
1264,7/15/2017 14:00,89.316,44.771,CBE,3,corn
1265,7/15/2017 14:30,89.454,45.736,CBE,3,corn
1266,7/15/2017 15:00,89.177,45.849,CBE,3,corn
1267,7/15/2017 15:30,87.483,46.557,CBE,3,corn
1268,7/15/2017 16:00,86.799,47.686,CBE,3,corn
1269,7/15/2017 16:30,85.849,51.985,CBE,3,corn
1270,7/15/2017 17:00,85.487,52.855,CBE,3,corn
1271,7/15/2017 17:30,83.779,53.491,CBE,3,corn
1272,7/15/2017 18:00,84.317,54.106,CBE,3,corn
1273,7/15/2017 18:30,80.096,62.878,CBE,3,corn
1274,7/15/2017 19:00,78.208,65.176,CBE,3,corn
1275,7/15/2017 19:30,74.338,70.37,CBE,3,corn
1276,7/15/2017 20:00,72.394,70.289,CBE,3,corn
1277,7/15/2017 20:30,72.351,69.93,CBE,3,corn
1278,7/15/2017 21:00,67.543,83.587,CBE,3,corn
1279,7/15/2017 21:30,64.033,91.654,CBE,3,corn
1280,7/15/2017 22:00,62.875,93.92,CBE,3,corn
1281,7/15/2017 22:30,62.319,94.809,CBE,3,corn
1282,7/15/2017 23:00,62.661,95.822,CBE,3,corn
1283,7/15/2017 23:30,62.233,96.278,CBE,3,corn
1284,7/16/2017 0:00,61.419,96.262,CBE,3,corn
1285,7/16/2017 0:30,62.406,97.286,CBE,3,corn
1286,7/16/2017 1:00,63.689,96.544,CBE,3,corn
1287,7/16/2017 1:30,64.459,94.436,CBE,3,corn
1288,7/16/2017 2:00,64.288,95.328,CBE,3,corn
1289,7/16/2017 2:30,63.176,96.053,CBE,3,corn
1290,7/16/2017 3:00,62.447,97.086,CBE,3,corn
1291,7/16/2017 3:30,64.033,97.009,CBE,3,corn
1292,7/16/2017 4:00,63.518,97.787,CBE,3,corn
1293,7/16/2017 4:30,64.033,97.217,CBE,3,corn
1294,7/16/2017 5:00,63.862,97.295,CBE,3,corn
1295,7/16/2017 5:30,63.09,97.8,CBE,3,corn
1296,7/16/2017 6:00,63.775,98.006,CBE,3,corn
1297,7/16/2017 6:30,64.459,97.384,CBE,3,corn
1298,7/16/2017 7:00,65.316,96.783,CBE,3,corn
1299,7/16/2017 7:30,66.515,95.072,CBE,3,corn
1300,7/16/2017 8:00,68.828,92.746,CBE,3,corn
1301,7/16/2017 8:30,71.404,88.274,CBE,3,corn
1302,7/16/2017 9:00,71.92,86.357,CBE,3,corn
1303,7/16/2017 9:30,72.48,85.763,CBE,3,corn
1304,7/16/2017 10:00,73.299,84.556,CBE,3,corn
1305,7/16/2017 10:30,77.509,77.51,CBE,3,corn
1306,7/16/2017 11:00,72.178,86.998,CBE,3,corn
1307,7/16/2017 11:30,74.12,84.519,CBE,3,corn
1308,7/16/2017 12:00,79.655,74.769,CBE,3,corn
1309,7/16/2017 12:30,80.492,69.055,CBE,3,corn
1310,7/16/2017 13:00,87.757,54.246,CBE,3,corn
1311,7/16/2017 13:30,89.546,48.822,CBE,3,corn
1312,7/16/2017 14:00,88.579,49.828,CBE,3,corn
1313,7/16/2017 14:30,84.452,55.672,CBE,3,corn
1314,7/16/2017 15:00,86.437,50.934,CBE,3,corn
1315,7/16/2017 15:30,88.351,49.194,CBE,3,corn
1316,7/16/2017 16:00,88.351,47.531,CBE,3,corn
1317,7/16/2017 16:30,86.844,45.367,CBE,3,corn
1318,7/16/2017 17:00,81.997,52.08,CBE,3,corn
1319,7/16/2017 17:30,86.074,49.163,CBE,3,corn
1320,7/16/2017 18:00,84.767,51.744,CBE,3,corn
1321,7/16/2017 18:30,83.064,50.912,CBE,3,corn
1322,7/16/2017 19:00,78.953,59.724,CBE,3,corn
1323,7/16/2017 19:30,75.42,68.04,CBE,3,corn
1324,7/16/2017 20:00,77.378,66.58,CBE,3,corn
1325,7/16/2017 20:30,73.17,72.369,CBE,3,corn
1326,7/16/2017 21:00,69.814,80.111,CBE,3,corn
1327,7/16/2017 21:30,67.798,82.953,CBE,3,corn
1328,7/16/2017 22:00,65.788,86.801,CBE,3,corn
1329,7/16/2017 22:30,64.204,90.023,CBE,3,corn
1330,7/16/2017 23:00,62.62,91.988,CBE,3,corn
1331,7/16/2017 23:30,62.362,94.004,CBE,3,corn
1332,7/17/2017 0:00,60.818,94.748,CBE,3,corn
1333,7/17/2017 0:30,60.046,94.715,CBE,3,corn
1334,7/17/2017 1:00,59.486,95.359,CBE,3,corn
1335,7/17/2017 1:30,58.282,96.366,CBE,3,corn
1336,7/17/2017 2:00,58.411,97.46,CBE,3,corn
1337,7/17/2017 2:30,58.498,97.779,CBE,3,corn
1338,7/17/2017 3:00,59.83,98.438,CBE,3,corn
1339,7/17/2017 3:30,60.003,98.362,CBE,3,corn
1340,7/17/2017 4:00,59.401,98.119,CBE,3,corn
1341,7/17/2017 4:30,58.798,98.486,CBE,3,corn
1342,7/17/2017 5:00,59.229,98.805,CBE,3,corn
1343,7/17/2017 5:30,58.971,98.664,CBE,3,corn
1344,7/17/2017 6:00,58.411,98.985,CBE,3,corn
1345,7/17/2017 6:30,58.455,99.472,CBE,3,corn
1346,7/17/2017 7:00,59.572,99.162,CBE,3,corn
1347,7/17/2017 7:30,60.69,98.441,CBE,3,corn
1348,7/17/2017 8:00,62.105,97.602,CBE,3,corn
1349,7/17/2017 8:30,62.791,95.919,CBE,3,corn
1350,7/17/2017 9:00,66.472,91.617,CBE,3,corn
1351,7/17/2017 9:30,69.427,83.627,CBE,3,corn
1352,7/17/2017 10:00,73.299,73.027,CBE,3,corn
1353,7/17/2017 10:30,77.684,67.273,CBE,3,corn
1354,7/17/2017 11:00,81.819,56.752,CBE,3,corn
1355,7/17/2017 11:30,79.304,57.921,CBE,3,corn
1356,7/17/2017 12:00,84.272,50.776,CBE,3,corn
1357,7/17/2017 12:30,85.035,51.828,CBE,3,corn
1358,7/17/2017 13:00,82.665,55.529,CBE,3,corn
1359,7/17/2017 13:30,81.909,56.445,CBE,3,corn
1360,7/17/2017 14:00,79.48,59.77,CBE,3,corn
1361,7/17/2017 14:30,86.029,52.608,CBE,3,corn
1362,7/17/2017 15:00,93.375,44.004,CBE,3,corn
1363,7/17/2017 15:30,92.244,45.722,CBE,3,corn
1364,7/17/2017 16:00,93.706,41.318,CBE,3,corn
1365,7/17/2017 16:30,85.622,49.357,CBE,3,corn
1366,7/17/2017 17:00,82.486,55.04,CBE,3,corn
1367,7/17/2017 17:30,86.482,49.904,CBE,3,corn
1368,7/17/2017 18:00,84.722,50.229,CBE,3,corn
1369,7/17/2017 18:30,83.467,48.945,CBE,3,corn
1370,7/17/2017 19:00,81.909,49.575,CBE,3,corn
1371,7/17/2017 19:30,79.48,53.444,CBE,3,corn
1372,7/17/2017 20:00,74.986,65.264,CBE,3,corn
1373,7/17/2017 20:30,70.803,77.582,CBE,3,corn
1374,7/17/2017 21:00,67.028,87.345,CBE,3,corn
1375,7/17/2017 21:30,64.459,90.753,CBE,3,corn
1376,7/17/2017 22:00,62.791,93.067,CBE,3,corn
1377,7/17/2017 22:30,61.633,93.691,CBE,3,corn
1378,7/17/2017 23:00,60.861,94.442,CBE,3,corn
1379,7/17/2017 23:30,60.39,95.179,CBE,3,corn
1380,7/18/2017 0:00,59.916,96.196,CBE,3,corn
1381,7/18/2017 0:30,59.745,96.377,CBE,3,corn
1382,7/18/2017 1:00,59.229,96.609,CBE,3,corn
1383,7/18/2017 1:30,59.014,96.834,CBE,3,corn
1384,7/18/2017 2:00,58.411,97.358,CBE,3,corn
1385,7/18/2017 2:30,58.541,97.096,CBE,3,corn
1386,7/18/2017 3:00,58.109,97.364,CBE,3,corn
1387,7/18/2017 3:30,58.455,98.383,CBE,3,corn
1388,7/18/2017 4:00,59.401,97.915,CBE,3,corn
1389,7/18/2017 4:30,57.979,97.905,CBE,3,corn
1390,7/18/2017 5:00,57.204,98.041,CBE,3,corn
1391,7/18/2017 5:30,56.728,98.096,CBE,3,corn
1392,7/18/2017 6:00,56.815,98.514,CBE,3,corn
1393,7/18/2017 6:30,56.728,98.804,CBE,3,corn
1394,7/18/2017 7:00,59.358,99.18,CBE,3,corn
1395,7/18/2017 7:30,61.376,98.902,CBE,3,corn
1396,7/18/2017 8:00,66.6,96.893,CBE,3,corn
1397,7/18/2017 8:30,69.985,94.083,CBE,3,corn
1398,7/18/2017 9:00,77.99,78.028,CBE,3,corn
1399,7/18/2017 9:30,77.639,73.904,CBE,3,corn
1400,7/18/2017 10:00,81.597,68.049,CBE,3,corn
1401,7/18/2017 10:30,85.532,62.97,CBE,3,corn
1402,7/18/2017 11:00,89.132,57.352,CBE,3,corn
1403,7/18/2017 11:30,89.454,57.854,CBE,3,corn
1404,7/18/2017 12:00,93.281,50.295,CBE,3,corn
1405,7/18/2017 12:30,96.24,46.516,CBE,3,corn
1406,7/18/2017 13:00,92.338,46.521,CBE,3,corn
1407,7/18/2017 13:30,99.266,40.871,CBE,3,corn
1408,7/18/2017 14:00,96.579,42.867,CBE,3,corn
1409,7/18/2017 14:30,95.184,42.815,CBE,3,corn
1410,7/18/2017 15:00,95.999,43.435,CBE,3,corn
1411,7/18/2017 15:30,95.279,46.585,CBE,3,corn
1412,7/18/2017 16:00,93.897,45.897,CBE,3,corn
1413,7/18/2017 16:30,93.612,46.209,CBE,3,corn
1414,7/18/2017 17:00,91.123,48.541,CBE,3,corn
1415,7/18/2017 17:30,90.286,50.405,CBE,3,corn
1416,7/18/2017 18:00,87.939,50.754,CBE,3,corn
1417,7/18/2017 18:30,87.255,51.607,CBE,3,corn
1418,7/18/2017 19:00,85.352,53.548,CBE,3,corn
1419,7/18/2017 19:30,83.154,56.326,CBE,3,corn
1420,7/18/2017 20:00,80.935,61.352,CBE,3,corn
1421,7/18/2017 20:30,77.553,70.969,CBE,3,corn
1422,7/18/2017 21:00,71.447,83.962,CBE,3,corn
1423,7/18/2017 21:30,68.484,89.793,CBE,3,corn
1424,7/18/2017 22:00,66.558,91.736,CBE,3,corn
1425,7/18/2017 22:30,65.188,93.035,CBE,3,corn
1426,7/18/2017 23:00,63.862,93.166,CBE,3,corn
1427,7/18/2017 23:30,61.633,93.926,CBE,3,corn
1428,7/19/2017 0:00,60.647,94.697,CBE,3,corn
1429,7/19/2017 0:30,60.733,95.54,CBE,3,corn
1430,7/19/2017 1:00,60.303,95.866,CBE,3,corn
1431,7/19/2017 1:30,60.433,96.736,CBE,3,corn
1432,7/19/2017 2:00,60.861,96.387,CBE,3,corn
1433,7/19/2017 2:30,60.948,97.018,CBE,3,corn
1434,7/19/2017 3:00,61.29,97.094,CBE,3,corn
1435,7/19/2017 3:30,60.604,96.941,CBE,3,corn
1436,7/19/2017 4:00,61.032,97.185,CBE,3,corn
1437,7/19/2017 4:30,61.462,97.686,CBE,3,corn
1438,7/19/2017 5:00,64.033,97.424,CBE,3,corn
1439,7/19/2017 5:30,64.974,95.846,CBE,3,corn
1440,7/19/2017 6:00,64.589,95.738,CBE,3,corn
1441,7/19/2017 6:30,64.459,97.124,CBE,3,corn
1442,7/19/2017 7:00,66.429,96.214,CBE,3,corn
1443,7/19/2017 7:30,67.586,95.752,CBE,3,corn
1444,7/19/2017 8:00,70.887,88.151,CBE,3,corn
1445,7/19/2017 8:30,74.077,82.121,CBE,3,corn
1446,7/19/2017 9:00,74.381,79.74,CBE,3,corn
1447,7/19/2017 9:30,81.509,71.168,CBE,3,corn
1448,7/19/2017 10:00,84.004,68.619,CBE,3,corn
1449,7/19/2017 10:30,89.454,61.7,CBE,3,corn
1450,7/19/2017 11:00,91.123,57.388,CBE,3,corn
1451,7/19/2017 11:30,92.48,56.188,CBE,3,corn
1452,7/19/2017 12:00,95.76,52.336,CBE,3,corn
1453,7/19/2017 12:30,96.773,51.038,CBE,3,corn
1454,7/19/2017 13:00,91.963,55.794,CBE,3,corn
1455,7/19/2017 13:30,93.897,54.143,CBE,3,corn
1456,7/19/2017 14:00,100.756,44.807,CBE,3,corn
1457,7/19/2017 14:30,100.258,44.943,CBE,3,corn
1458,7/19/2017 15:00,96.53,49.477,CBE,3,corn
1459,7/19/2017 15:30,95.999,51.244,CBE,3,corn
1460,7/19/2017 16:00,91.87,55.658,CBE,3,corn
1461,7/19/2017 16:30,94.705,53.817,CBE,3,corn
1462,7/19/2017 17:00,85.849,66.788,CBE,3,corn
1463,7/19/2017 17:30,91.636,61.043,CBE,3,corn
1464,7/19/2017 18:00,89.823,62.328,CBE,3,corn
1465,7/19/2017 18:30,88.902,61.558,CBE,3,corn
1466,7/19/2017 19:00,87.894,62.779,CBE,3,corn
1467,7/19/2017 19:30,85.894,66.118,CBE,3,corn
1468,7/19/2017 20:00,83.511,72.571,CBE,3,corn
1469,7/19/2017 20:30,81.466,76.788,CBE,3,corn
1470,7/19/2017 21:00,77.378,84.756,CBE,3,corn
1471,7/19/2017 21:30,74.899,89.311,CBE,3,corn
1472,7/19/2017 22:00,72.955,92.133,CBE,3,corn
1473,7/19/2017 22:30,72.093,93.684,CBE,3,corn
1474,7/19/2017 23:00,71.533,94.408,CBE,3,corn
1475,7/19/2017 23:30,73.04,93.817,CBE,3,corn
1476,7/20/2017 0:00,72.351,94.283,CBE,3,corn
1477,7/20/2017 0:30,71.877,95.31,CBE,3,corn
1478,7/20/2017 1:00,71.92,95.263,CBE,3,corn
1479,7/20/2017 1:30,71.834,95.942,CBE,3,corn
1480,7/20/2017 2:00,73.602,92.925,CBE,3,corn
1481,7/20/2017 2:30,73.386,91.622,CBE,3,corn
1482,7/20/2017 3:00,72.997,91.216,CBE,3,corn
1483,7/20/2017 3:30,71.877,93.09,CBE,3,corn
1484,7/20/2017 4:00,71.017,94.602,CBE,3,corn
1485,7/20/2017 4:30,71.404,93.855,CBE,3,corn
1486,7/20/2017 5:00,70.543,94.135,CBE,3,corn
1487,7/20/2017 5:30,71.146,88.623,CBE,3,corn
1488,7/20/2017 6:00,70.63,88.583,CBE,3,corn
1489,7/20/2017 6:30,69.942,90.206,CBE,3,corn
1490,7/20/2017 7:00,69.942,89.881,CBE,3,corn
1491,7/20/2017 7:30,69.814,90.08,CBE,3,corn
1492,7/20/2017 8:00,70.029,90.028,CBE,3,corn
1493,7/20/2017 8:30,70.372,90.101,CBE,3,corn
1494,7/20/2017 9:00,71.017,88.989,CBE,3,corn
1495,7/20/2017 9:30,70.887,89.844,CBE,3,corn
1496,7/20/2017 10:00,70.673,91.981,CBE,3,corn
1497,7/20/2017 10:30,73.818,88.976,CBE,3,corn
1498,7/20/2017 11:00,79.084,75.675,CBE,3,corn
1499,7/20/2017 11:30,82.708,70.241,CBE,3,corn
1500,7/20/2017 12:00,90.1,58.32,CBE,3,corn
1501,7/20/2017 12:30,92.527,51.999,CBE,3,corn
1502,7/20/2017 13:00,83.109,65.884,CBE,3,corn
1503,7/20/2017 13:30,93.045,55.044,CBE,3,corn
1504,7/20/2017 14:00,96.627,48.627,CBE,3,corn
1505,7/20/2017 14:30,89.224,56.182,CBE,3,corn
1506,7/20/2017 15:00,91.589,54.48,CBE,3,corn
1507,7/20/2017 15:30,91.029,54.918,CBE,3,corn
1508,7/20/2017 16:00,92.527,54.037,CBE,3,corn
1509,7/20/2017 16:30,91.776,56.931,CBE,3,corn
1510,7/20/2017 17:00,92.291,55.499,CBE,3,corn
1511,7/20/2017 17:30,90.239,56.965,CBE,3,corn
1512,7/20/2017 18:00,88.993,59.113,CBE,3,corn
1513,7/20/2017 18:30,88.03,60.322,CBE,3,corn
1514,7/20/2017 19:00,86.256,62.228,CBE,3,corn
1515,7/20/2017 19:30,84.094,66.498,CBE,3,corn
1516,7/20/2017 20:00,82.175,70.157,CBE,3,corn
1517,7/20/2017 20:30,79.963,75.096,CBE,3,corn
1518,7/20/2017 21:00,76.593,81.771,CBE,3,corn
1519,7/20/2017 21:30,73.213,88.153,CBE,3,corn
1520,7/20/2017 22:00,72.783,91.892,CBE,3,corn
1521,7/20/2017 22:30,72.221,92.626,CBE,3,corn
1522,7/20/2017 23:00,72.264,91.497,CBE,3,corn
1523,7/20/2017 23:30,69.985,92.907,CBE,3,corn
1524,7/21/2017 0:00,68.185,95.101,CBE,3,corn
1525,7/21/2017 0:30,68.742,95.972,CBE,3,corn
1526,7/21/2017 1:00,66.814,95.693,CBE,3,corn
1527,7/21/2017 1:30,65.444,95.966,CBE,3,corn
1528,7/21/2017 2:00,64.845,96.453,CBE,3,corn
1529,7/21/2017 2:30,63.99,97.029,CBE,3,corn
1530,7/21/2017 3:00,62.834,97.349,CBE,3,corn
1531,7/21/2017 3:30,63.262,97.852,CBE,3,corn
1532,7/21/2017 4:00,61.891,97.621,CBE,3,corn
1533,7/21/2017 4:30,61.248,98.474,CBE,3,corn
1534,7/21/2017 5:00,61.162,98,CBE,3,corn
1535,7/21/2017 5:30,60.517,97.929,CBE,3,corn
