date,hours_since_deployment,block,treatment,exclosure_treatment,Initial_count,eggs,1_instars,2_instars,3_instars,4_instars,5_instars,pupae
24-Aug,26,2,bare,closed,12,11,0,0,0,0,0,0
24-Aug,26,2,bare,open,12,11,0,0,0,0,0,0
24-Aug,26,2,bare,sham,12,4,0,0,0,0,0,0
24-Aug,26,2,corn,closed,12,12,0,0,0,0,0,0
24-Aug,26,2,corn,open,12,5,0,0,0,0,0,0
24-Aug,26,2,corn,sham,12,10,0,0,0,0,0,0
24-Aug,26,2,prairie,closed,12,11,0,0,0,0,0,0
24-Aug,26,2,prairie,open,12,0,0,0,0,0,0,0
24-Aug,26,2,prairie,sham,12,9,0,0,0,0,0,0
24-Aug,26,2,soy,closed,12,11,0,0,0,0,0,0
24-Aug,26,2,soy,open,12,10,0,0,0,0,0,0
24-Aug,26,2,soy,sham,12,9,0,0,0,0,0,0
24-Aug,26,2,turf,closed,12,12,0,0,0,0,0,0
24-Aug,26,2,turf,open,12,10,0,0,0,0,0,0
24-Aug,26,2,turf,sham,12,12,0,0,0,0,0,0
24-Aug,26,3,bare,closed,12,11,0,0,0,0,0,0
24-Aug,26,3,bare,open,12,12,0,0,0,0,0,0
24-Aug,26,3,bare,sham,12,11,0,0,0,0,0,0
24-Aug,26,3,corn,closed,12,12,0,0,0,0,0,0
24-Aug,26,3,corn,open,12,11,0,0,0,0,0,0
24-Aug,26,3,corn,sham,12,9,0,0,0,0,0,0
24-Aug,26,3,prairie,closed,12,8,0,0,0,0,0,0
24-Aug,26,3,prairie,open,12,1,0,0,0,0,0,0
24-Aug,26,3,prairie,sham,12,7,0,0,0,0,0,0
24-Aug,26,3,soy,closed,12,9,0,0,0,0,0,0
24-Aug,26,3,soy,open,12,3,0,0,0,0,0,0
24-Aug,26,3,soy,sham,12,8,0,0,0,0,0,0
24-Aug,26,3,turf,closed,12,8,0,0,0,0,0,0
24-Aug,26,3,turf,open,12,10,0,0,0,0,0,0
24-Aug,26,3,turf,sham,12,11,0,0,0,0,0,0
24-Aug,26,4,bare,closed,12,10,0,0,0,0,0,0
24-Aug,26,4,bare,open,12,10,0,0,0,0,0,0
24-Aug,26,4,bare,sham,12,6,0,0,0,0,0,0
24-Aug,26,4,corn,closed,8,7,0,0,0,0,0,0
24-Aug,26,4,corn,open,12,11,0,0,0,0,0,0
24-Aug,26,4,corn,sham,12,11,0,0,0,0,0,0
24-Aug,26,4,prairie,closed,12,12,0,0,0,0,0,0
24-Aug,26,4,prairie,open,12,7,0,0,0,0,0,0
24-Aug,26,4,prairie,sham,12,2,0,0,0,0,0,0
24-Aug,26,4,soy,closed,12,9,0,0,0,0,0,0
24-Aug,26,4,soy,open,12,9,0,0,0,0,0,0
24-Aug,26,4,soy,sham,12,11,0,0,0,0,0,0
24-Aug,26,4,turf,closed,12,11,0,0,0,0,0,0
24-Aug,26,4,turf,open,12,12,0,0,0,0,0,0
24-Aug,26,4,turf,sham,12,12,0,0,0,0,0,0
25-Aug,49,1,bare,closed,12,3,0,0,0,0,0,0
25-Aug,49,1,bare,open,12,12,0,0,0,0,0,0
25-Aug,49,1,bare,sham,12,11,0,0,0,0,0,0
25-Aug,49,1,corn,closed,12,10,1,0,0,0,0,0
25-Aug,49,1,corn,open,12,9,0,0,0,0,0,0
25-Aug,49,1,corn,sham,12,11,0,0,0,0,0,0
25-Aug,49,1,prairie,closed,12,8,0,0,0,0,0,0
25-Aug,49,1,prairie,open,12,5,0,0,0,0,0,0
25-Aug,49,1,prairie,sham,12,4,0,0,0,0,0,0
25-Aug,49,1,soy,closed,12,9,0,0,0,0,0,0
25-Aug,49,1,soy,open,12,6,0,0,0,0,0,0
25-Aug,49,1,soy,sham,8,10,0,0,0,0,0,0
25-Aug,49,1,turf,closed,12,10,0,0,0,0,0,0
25-Aug,49,1,turf,open,12,4,0,0,0,0,0,0
25-Aug,49,1,turf,sham,12,7,0,0,0,0,0,0
25-Aug,49,2,bare,closed,12,11,0,0,0,0,0,0
25-Aug,49,2,bare,open,12,11,0,0,0,0,0,0
25-Aug,49,2,bare,sham,12,3,0,0,0,0,0,0
25-Aug,49,2,corn,closed,12,12,0,0,0,0,0,0
25-Aug,49,2,corn,open,12,4,0,0,0,0,0,0
25-Aug,49,2,corn,sham,12,8,0,0,0,0,0,0
25-Aug,49,2,prairie,closed,12,10,0,0,0,0,0,0
25-Aug,49,2,prairie,open,12,0,0,0,0,0,0,0
25-Aug,49,2,prairie,sham,12,8,0,0,0,0,0,0
25-Aug,49,2,soy,closed,12,9,0,0,0,0,0,0
25-Aug,49,2,soy,open,12,10,0,0,0,0,0,0
25-Aug,49,2,soy,sham,12,6,0,0,0,0,0,0
25-Aug,49,2,turf,closed,12,12,0,0,0,0,0,0
25-Aug,49,2,turf,open,12,9,0,0,0,0,0,0
25-Aug,49,2,turf,sham,12,11,0,0,0,0,0,0
25-Aug,49,3,bare,closed,12,8,0,0,0,0,0,0
25-Aug,49,3,bare,open,12,11,0,0,0,0,0,0
25-Aug,49,3,bare,sham,12,11,0,0,0,0,0,0
25-Aug,49,3,corn,closed,12,11,0,0,0,0,0,0
25-Aug,49,3,corn,open,12,11,0,0,0,0,0,0
25-Aug,49,3,corn,sham,12,6,0,0,0,0,0,0
25-Aug,49,3,prairie,closed,12,6,0,0,0,0,0,0
25-Aug,49,3,prairie,open,12,1,0,0,0,0,0,0
25-Aug,49,3,prairie,sham,12,4,0,0,0,0,0,0
25-Aug,49,3,soy,closed,12,9,0,0,0,0,0,0
25-Aug,49,3,soy,open,12,2,0,0,0,0,0,0
25-Aug,49,3,soy,sham,12,6,0,0,0,0,0,0
25-Aug,49,3,turf,closed,12,8,0,0,0,0,0,0
25-Aug,49,3,turf,open,12,8,0,0,0,0,0,0
25-Aug,49,3,turf,sham,12,11,0,0,0,0,0,0
25-Aug,49,4,bare,closed,12,11,0,0,0,0,0,0
25-Aug,49,4,bare,open,12,9,0,0,0,0,0,0
25-Aug,49,4,bare,sham,12,2,0,0,0,0,0,0
25-Aug,49,4,corn,closed,8,7,0,0,0,0,0,0
25-Aug,49,4,corn,open,12,11,0,0,0,0,0,0
25-Aug,49,4,corn,sham,12,9,0,0,0,0,0,0
25-Aug,49,4,prairie,closed,12,12,0,0,0,0,0,0
25-Aug,49,4,prairie,open,12,5,0,0,0,0,0,0
25-Aug,49,4,prairie,sham,12,2,0,0,0,0,0,0
25-Aug,49,4,soy,closed,12,9,0,0,0,0,0,0
25-Aug,49,4,soy,open,12,9,0,0,0,0,0,0
25-Aug,49,4,soy,sham,12,12,0,0,0,0,0,0
25-Aug,49,4,turf,closed,12,10,0,0,0,0,0,0
25-Aug,49,4,turf,open,12,12,0,0,0,0,0,0
25-Aug,49,4,turf,sham,12,10,0,0,0,0,0,0
26-Aug,71,1,bare,closed,12,2,0,0,0,0,0,0
26-Aug,71,1,bare,open,12,8,2,0,0,0,0,0
26-Aug,71,1,bare,sham,12,8,0,0,0,0,0,0
26-Aug,71,1,corn,closed,12,10,1,0,0,0,0,0
26-Aug,71,1,corn,open,12,8,0,0,0,0,0,0
26-Aug,71,1,corn,sham,12,10,1,0,0,0,0,0
26-Aug,71,1,prairie,closed,12,7,1,0,0,0,0,0
26-Aug,71,1,prairie,open,12,2,0,0,0,0,0,0
26-Aug,71,1,prairie,sham,12,0,0,0,0,0,0,0
26-Aug,71,1,soy,closed,12,7,0,0,0,0,0,0
26-Aug,71,1,soy,open,12,6,0,0,0,0,0,0
26-Aug,71,1,soy,sham,8,9,1,0,0,0,0,0
26-Aug,71,1,turf,closed,12,7,0,0,0,0,0,0
26-Aug,71,1,turf,open,12,3,0,0,0,0,0,0
26-Aug,71,1,turf,sham,12,7,0,0,0,0,0,0
26-Aug,71,2,bare,closed,12,9,0,0,0,0,0,0
26-Aug,71,2,bare,open,12,7,1,0,0,0,0,0
26-Aug,71,2,bare,sham,12,2,0,0,0,0,0,0
26-Aug,71,2,corn,closed,12,12,0,0,0,0,0,0
26-Aug,71,2,corn,open,12,2,0,0,0,0,0,0
26-Aug,71,2,corn,sham,12,7,0,0,0,0,0,0
26-Aug,71,2,prairie,closed,12,7,0,0,0,0,0,0
26-Aug,71,2,prairie,open,12,0,0,0,0,0,0,0
26-Aug,71,2,prairie,sham,12,4,1,0,0,0,0,0
26-Aug,71,2,soy,closed,12,11,0,0,0,0,0,0
26-Aug,71,2,soy,open,12,7,0,0,0,0,0,0
26-Aug,71,2,soy,sham,12,4,0,0,0,0,0,0
26-Aug,71,2,turf,closed,12,12,0,0,0,0,0,0
26-Aug,71,2,turf,open,12,8,0,0,0,0,0,0
26-Aug,71,2,turf,sham,12,11,0,0,0,0,0,0
26-Aug,71,3,bare,closed,12,10,1,0,0,0,0,0
26-Aug,71,3,bare,open,12,11,0,0,0,0,0,0
26-Aug,71,3,bare,sham,12,10,0,0,0,0,0,0
26-Aug,71,3,corn,closed,12,9,0,0,0,0,0,0
26-Aug,71,3,corn,open,12,7,1,0,0,0,0,0
26-Aug,71,3,corn,sham,12,0,0,0,0,0,0,0
26-Aug,71,3,prairie,closed,12,3,0,0,0,0,0,0
26-Aug,71,3,prairie,open,12,0,0,0,0,0,0,0
26-Aug,71,3,prairie,sham,12,1,0,0,0,0,0,0
26-Aug,71,3,soy,closed,12,8,0,0,0,0,0,0
26-Aug,71,3,soy,open,12,1,0,0,0,0,0,0
26-Aug,71,3,soy,sham,12,5,0,0,0,0,0,0
26-Aug,71,3,turf,closed,12,7,0,0,0,0,0,0
26-Aug,71,3,turf,open,12,5,2,0,0,0,0,0
26-Aug,71,3,turf,sham,12,8,1,0,0,0,0,0
26-Aug,71,4,bare,closed,12,9,0,0,0,0,0,0
26-Aug,71,4,bare,open,12,5,0,0,0,0,0,0
26-Aug,71,4,bare,sham,12,1,0,0,0,0,0,0
26-Aug,71,4,corn,closed,8,4,1,0,0,0,0,0
26-Aug,71,4,corn,open,12,11,0,0,0,0,0,0
26-Aug,71,4,corn,sham,12,9,0,0,0,0,0,0
26-Aug,71,4,prairie,closed,12,11,1,0,0,0,0,0
26-Aug,71,4,prairie,open,12,3,0,0,0,0,0,0
26-Aug,71,4,prairie,sham,12,2,0,0,0,0,0,0
26-Aug,71,4,soy,closed,12,6,1,0,0,0,0,0
26-Aug,71,4,soy,open,12,7,0,0,0,0,0,0
26-Aug,71,4,soy,sham,12,10,2,0,0,0,0,0
26-Aug,71,4,turf,closed,12,10,0,0,0,0,0,0
26-Aug,71,4,turf,open,12,12,0,0,0,0,0,0
26-Aug,71,4,turf,sham,12,3,0,0,0,0,0,0
27-Aug,97,1,bare,closed,12,0,1,0,0,0,0,0
27-Aug,97,1,bare,open,12,3,1,0,0,0,0,0
27-Aug,97,1,bare,sham,12,0,2,0,0,0,0,0
27-Aug,97,1,corn,closed,12,3,5,0,0,0,0,0
27-Aug,97,1,corn,open,12,2,3,0,0,0,0,0
27-Aug,97,1,corn,sham,12,3,3,0,0,0,0,0
27-Aug,97,1,prairie,closed,12,3,2,0,0,0,0,0
27-Aug,97,1,prairie,open,12,1,1,0,0,0,0,0
27-Aug,97,1,prairie,sham,12,0,0,0,0,0,0,0
27-Aug,97,1,soy,closed,12,3,0,0,0,0,0,0
27-Aug,97,1,soy,open,12,4,3,0,0,0,0,0
27-Aug,97,1,soy,sham,8,2,3,0,0,0,0,0
27-Aug,97,1,turf,closed,12,8,0,0,0,0,0,0
27-Aug,97,1,turf,open,12,3,1,0,0,0,0,0
27-Aug,97,1,turf,sham,12,2,0,0,0,0,0,0
27-Aug,97,2,bare,closed,12,3,3,0,0,0,0,0
27-Aug,97,2,bare,open,12,2,1,0,0,0,0,0
27-Aug,97,2,bare,sham,12,1,0,0,0,0,0,0
27-Aug,97,2,corn,closed,12,10,2,0,0,0,0,0
27-Aug,97,2,corn,open,12,3,0,0,0,0,0,0
27-Aug,97,2,corn,sham,12,4,1,0,0,0,0,0
27-Aug,97,2,prairie,closed,12,1,6,0,0,0,0,0
27-Aug,97,2,prairie,open,12,0,0,0,0,0,0,0
27-Aug,97,2,prairie,sham,12,1,2,0,0,0,0,0
27-Aug,97,2,soy,closed,12,6,1,0,0,0,0,0
27-Aug,97,2,soy,open,12,3,1,0,0,0,0,0
27-Aug,97,2,soy,sham,12,1,1,0,0,0,0,0
27-Aug,97,2,turf,closed,12,0,7,0,0,0,0,0
27-Aug,97,2,turf,open,12,3,3,0,0,0,0,0
27-Aug,97,2,turf,sham,12,1,6,0,0,0,0,0
27-Aug,97,3,bare,closed,12,0,3,0,0,0,0,0
27-Aug,97,3,bare,open,12,11,0,0,0,0,0,0
27-Aug,97,3,bare,sham,12,5,1,0,0,0,0,0
27-Aug,97,3,corn,closed,12,7,1,0,0,0,0,0
27-Aug,97,3,corn,open,12,0,5,0,0,0,0,0
27-Aug,97,3,corn,sham,12,0,0,0,0,0,0,0
27-Aug,97,3,prairie,closed,12,3,0,0,0,0,0,0
27-Aug,97,3,prairie,open,12,0,0,0,0,0,0,0
27-Aug,97,3,prairie,sham,12,0,1,0,0,0,0,0
27-Aug,97,3,soy,closed,12,1,3,0,0,0,0,0
27-Aug,97,3,soy,open,12,0,0,0,0,0,0,0
27-Aug,97,3,soy,sham,12,0,1,0,0,0,0,0
27-Aug,97,3,turf,closed,12,1,3,0,0,0,0,0
27-Aug,97,3,turf,open,12,2,1,0,0,0,0,0
27-Aug,97,3,turf,sham,12,2,2,0,0,0,0,0
27-Aug,97,4,bare,closed,12,3,4,0,0,0,0,0
27-Aug,97,4,bare,open,12,2,1,0,0,0,0,0
27-Aug,97,4,bare,sham,12,1,0,0,0,0,0,0
27-Aug,97,4,corn,closed,8,4,3,0,0,0,0,0
27-Aug,97,4,corn,open,12,8,4,0,0,0,0,0
27-Aug,97,4,corn,sham,12,6,4,0,0,0,0,0
27-Aug,97,4,prairie,closed,12,5,5,0,0,0,0,0
27-Aug,97,4,prairie,open,12,4,0,0,0,0,0,0
27-Aug,97,4,prairie,sham,12,1,0,0,0,0,0,0
27-Aug,97,4,soy,closed,12,2,4,0,0,0,0,0
27-Aug,97,4,soy,open,12,6,0,0,0,0,0,0
27-Aug,97,4,soy,sham,12,5,2,0,0,0,0,0
27-Aug,97,4,turf,closed,12,2,4,0,0,0,0,0
27-Aug,97,4,turf,open,12,4,4,0,0,0,0,0
27-Aug,97,4,turf,sham,12,5,0,0,0,0,0,0
29-Aug,145,1,bare,closed,12,0,0,0,0,0,0,0
29-Aug,145,1,bare,open,12,0,0,1,0,0,0,0
29-Aug,145,1,bare,sham,12,0,1,0,0,0,0,0
29-Aug,145,1,corn,closed,12,0,6,1,0,0,0,0
29-Aug,145,1,corn,open,12,0,1,0,0,0,0,0
29-Aug,145,1,corn,sham,12,2,1,0,0,0,0,0
29-Aug,145,1,prairie,closed,12,0,3,0,0,0,0,0
29-Aug,145,1,prairie,open,12,0,0,0,0,0,0,0
29-Aug,145,1,prairie,sham,12,0,1,0,0,0,0,0
29-Aug,145,1,soy,closed,12,4,0,0,0,0,0,0
29-Aug,145,1,soy,open,12,1,4,0,0,0,0,0
29-Aug,145,1,soy,sham,8,1,1,0,0,0,0,0
29-Aug,145,1,turf,closed,12,5,3,0,0,0,0,0
29-Aug,145,1,turf,open,12,1,1,1,0,0,0,0
29-Aug,145,1,turf,sham,12,3,0,0,0,0,0,0
29-Aug,145,2,bare,closed,12,1,4,0,0,0,0,0
29-Aug,145,2,bare,open,12,1,1,0,1,0,0,0
29-Aug,145,2,bare,sham,12,0,0,0,0,0,0,0
29-Aug,145,2,corn,closed,12,2,7,0,0,0,0,0
29-Aug,145,2,corn,open,12,0,1,0,0,0,0,0
29-Aug,145,2,corn,sham,12,0,1,0,0,0,0,0
29-Aug,145,2,prairie,closed,12,0,5,1,0,0,0,0
29-Aug,145,2,prairie,open,12,0,0,0,0,0,0,0
29-Aug,145,2,prairie,sham,12,0,0,0,0,0,0,0
29-Aug,145,2,soy,closed,12,2,4,0,0,0,0,0
29-Aug,145,2,soy,open,12,0,2,0,0,0,0,0
29-Aug,145,2,soy,sham,12,0,0,0,0,0,0,0
29-Aug,145,2,turf,closed,12,0,1,3,0,0,0,0
29-Aug,145,2,turf,open,12,0,3,0,0,0,0,0
29-Aug,145,2,turf,sham,12,0,6,0,0,0,0,0
29-Aug,145,3,bare,closed,12,0,4,2,0,0,0,0
29-Aug,145,3,bare,open,12,2,0,0,0,0,0,0
29-Aug,145,3,bare,sham,12,0,2,0,0,0,0,0
29-Aug,145,3,corn,closed,12,1,2,0,0,0,0,0
29-Aug,145,3,corn,open,12,0,0,2,0,0,0,0
29-Aug,145,3,corn,sham,12,0,0,0,0,0,0,0
29-Aug,145,3,prairie,closed,12,0,0,0,0,0,0,0
29-Aug,145,3,prairie,open,12,0,0,0,0,0,0,0
29-Aug,145,3,prairie,sham,12,0,0,1,0,0,0,0
29-Aug,145,3,soy,closed,12,2,1,3,0,0,0,0
29-Aug,145,3,soy,open,12,0,0,0,0,0,0,0
29-Aug,145,3,soy,sham,12,0,0,0,0,0,0,0
29-Aug,145,3,turf,closed,12,1,1,0,0,0,0,0
29-Aug,145,3,turf,open,12,0,1,0,0,0,0,0
29-Aug,145,3,turf,sham,12,2,1,1,0,0,0,0
29-Aug,145,4,bare,closed,12,1,4,1,0,0,0,0
29-Aug,145,4,bare,open,12,2,0,0,0,0,0,0
29-Aug,145,4,bare,sham,12,0,0,0,0,0,0,0
29-Aug,145,4,corn,closed,8,1,2,3,0,0,0,0
29-Aug,145,4,corn,open,12,1,5,3,0,0,0,0
29-Aug,145,4,corn,sham,12,1,4,0,0,0,0,0
29-Aug,145,4,prairie,closed,12,0,0,0,0,0,0,0
29-Aug,145,4,prairie,open,12,1,0,0,0,0,0,0
29-Aug,145,4,prairie,sham,12,0,1,0,0,0,0,0
29-Aug,145,4,soy,closed,12,2,2,2,0,0,0,0
29-Aug,145,4,soy,open,12,2,2,0,0,0,0,0
29-Aug,145,4,soy,sham,12,4,0,0,0,0,0,0
29-Aug,145,4,turf,closed,12,1,4,1,0,0,0,0
29-Aug,145,4,turf,open,12,0,0,0,0,0,0,0
29-Aug,145,4,turf,sham,12,2,0,0,0,0,0,0
5-Sep,312,1,bare,closed,12,0,0,0,0,0,0,0
5-Sep,312,1,bare,open,12,0,0,0,0,0,0,0
5-Sep,312,1,bare,sham,12,0,0,0,0,0,0,0
5-Sep,312,1,corn,closed,12,0,0,0,2,5,0,0
5-Sep,312,1,corn,open,12,0,0,0,0,0,0,0
5-Sep,312,1,corn,sham,12,0,0,0,1,1,0,0
5-Sep,312,1,prairie,closed,12,0,0,0,2,0,0,0
5-Sep,312,1,prairie,open,12,0,0,0,0,0,0,0
5-Sep,312,1,prairie,sham,12,0,0,0,0,0,0,0
5-Sep,312,1,soy,closed,12,0,0,0,0,0,0,0
5-Sep,312,1,soy,open,12,0,0,0,0,0,0,0
5-Sep,312,1,soy,sham,8,0,0,0,0,0,0,0
5-Sep,312,1,turf,closed,12,0,0,0,1,1,0,0
5-Sep,312,1,turf,open,12,0,0,0,0,0,0,0
5-Sep,312,1,turf,sham,12,0,0,0,0,0,0,0
5-Sep,312,2,bare,closed,12,0,0,0,0,2,0,0
5-Sep,312,2,bare,open,12,0,0,0,0,0,0,0
5-Sep,312,2,bare,sham,12,0,0,0,0,0,0,0
5-Sep,312,2,corn,closed,12,0,0,0,0,3,0,0
5-Sep,312,2,corn,open,12,0,0,0,0,0,0,0
5-Sep,312,2,corn,sham,12,0,0,0,0,1,0,0
5-Sep,312,2,prairie,closed,12,0,0,0,3,1,0,0
5-Sep,312,2,prairie,open,12,0,0,0,0,0,0,0
5-Sep,312,2,prairie,sham,12,0,0,0,0,0,0,0
5-Sep,312,2,soy,closed,12,0,0,0,0,1,0,0
5-Sep,312,2,soy,open,12,0,0,0,0,0,0,0
5-Sep,312,2,soy,sham,12,0,0,0,0,0,0,0
5-Sep,312,2,turf,closed,12,0,0,0,0,0,0,0
5-Sep,312,2,turf,open,12,0,0,0,0,0,0,0
5-Sep,312,2,turf,sham,12,0,0,1,0,5,0,0
5-Sep,312,3,bare,closed,12,0,0,0,0,4,0,0
5-Sep,312,3,bare,open,12,0,0,0,0,0,0,0
5-Sep,312,3,bare,sham,12,0,0,0,0,0,1,0
5-Sep,312,3,corn,closed,12,0,0,0,0,2,0,0
5-Sep,312,3,corn,open,12,0,0,0,0,0,0,0
5-Sep,312,3,corn,sham,12,0,0,0,0,0,0,0
5-Sep,312,3,prairie,closed,12,0,0,0,0,1,0,0
5-Sep,312,3,prairie,open,12,0,0,0,0,0,0,0
5-Sep,312,3,prairie,sham,12,0,0,0,0,0,0,0
5-Sep,312,3,soy,closed,12,0,0,0,1,1,0,0
5-Sep,312,3,soy,open,12,0,0,0,0,0,0,0
5-Sep,312,3,soy,sham,12,0,0,0,0,0,0,0
5-Sep,312,3,turf,closed,12,0,0,0,1,1,0,0
5-Sep,312,3,turf,open,12,0,0,0,0,0,0,0
5-Sep,312,3,turf,sham,12,0,0,0,1,2,0,0
5-Sep,312,4,bare,closed,12,0,0,0,0,3,0,0
5-Sep,312,4,bare,open,12,0,0,0,0,0,0,0
5-Sep,312,4,bare,sham,12,0,0,0,0,2,0,0
5-Sep,312,4,corn,closed,8,0,0,0,0,5,0,0
5-Sep,312,4,corn,open,12,0,0,0,0,0,0,0
5-Sep,312,4,corn,sham,12,0,0,0,3,2,0,0
5-Sep,312,4,prairie,closed,12,0,0,0,0,0,0,0
5-Sep,312,4,prairie,open,12,0,0,0,0,0,0,0
5-Sep,312,4,prairie,sham,12,0,0,0,0,0,0,0
5-Sep,312,4,soy,closed,12,0,0,0,0,3,0,0
5-Sep,312,4,soy,open,12,0,0,1,0,0,0,0
5-Sep,312,4,soy,sham,12,0,0,0,0,0,0,0
5-Sep,312,4,turf,closed,12,0,0,0,0,2,0,0
5-Sep,312,4,turf,open,12,0,0,0,0,0,0,0
5-Sep,312,4,turf,sham,12,0,0,0,0,0,0,0
12-Sep,480,1,bare,closed,12,0,0,0,0,0,1,0
12-Sep,480,1,bare,open,12,0,0,0,0,0,0,0
12-Sep,480,1,bare,sham,12,0,0,0,0,0,0,0
12-Sep,480,1,corn,closed,12,0,0,0,0,0,2,1
12-Sep,480,1,corn,open,12,0,0,0,0,0,0,0
12-Sep,480,1,corn,sham,12,0,0,0,0,0,0,0
12-Sep,480,1,prairie,closed,12,0,0,0,0,0,2,0
12-Sep,480,1,prairie,open,12,0,0,0,0,0,0,0
12-Sep,480,1,prairie,sham,12,0,0,0,0,0,0,0
12-Sep,480,1,soy,closed,12,0,0,0,0,0,0,0
12-Sep,480,1,soy,open,12,0,0,0,0,0,0,0
12-Sep,480,1,soy,sham,8,0,0,0,0,0,0,0
12-Sep,480,1,turf,closed,12,0,0,0,0,0,2,0
12-Sep,480,1,turf,open,12,0,0,0,0,0,0,0
12-Sep,480,1,turf,sham,12,0,0,0,0,0,0,0
12-Sep,480,2,bare,closed,12,0,0,0,0,0,3,0
12-Sep,480,2,bare,open,12,0,0,0,0,0,0,0
12-Sep,480,2,bare,sham,12,0,0,0,0,0,0,0
12-Sep,480,2,corn,closed,12,0,0,0,0,0,3,2
12-Sep,480,2,corn,open,12,0,0,0,0,0,0,0
12-Sep,480,2,corn,sham,12,0,0,0,0,0,0,0
12-Sep,480,2,prairie,closed,12,0,0,0,0,0,4,0
12-Sep,480,2,prairie,open,12,0,0,0,0,0,0,0
12-Sep,480,2,prairie,sham,12,0,0,0,0,0,0,0
12-Sep,480,2,soy,closed,12,0,0,0,0,0,2,0
12-Sep,480,2,soy,open,12,0,0,0,0,0,0,0
12-Sep,480,2,soy,sham,12,0,0,0,0,0,0,0
12-Sep,480,2,turf,closed,12,0,0,0,0,0,2,5
12-Sep,480,2,turf,open,12,0,0,0,0,0,0,0
12-Sep,480,2,turf,sham,12,0,0,0,0,0,1,0
12-Sep,480,3,bare,closed,12,0,0,0,0,0,2,3
12-Sep,480,3,bare,open,12,0,0,0,0,0,0,0
12-Sep,480,3,bare,sham,12,0,0,0,0,0,3,0
12-Sep,480,3,corn,closed,12,0,0,0,0,0,0,0
12-Sep,480,3,corn,open,12,0,0,0,0,0,0,0
12-Sep,480,3,corn,sham,12,0,0,0,0,0,0,0
12-Sep,480,3,prairie,closed,12,0,0,0,0,0,0,2
12-Sep,480,3,prairie,open,12,0,0,0,0,0,0,0
12-Sep,480,3,prairie,sham,12,0,0,0,0,0,0,0
12-Sep,480,3,soy,closed,12,0,0,0,0,0,1,2
12-Sep,480,3,soy,open,12,0,0,0,0,0,0,0
12-Sep,480,3,soy,sham,12,0,0,0,0,0,0,0
12-Sep,480,3,turf,closed,12,0,0,0,0,0,3,1
12-Sep,480,3,turf,open,12,0,0,0,0,0,0,0
12-Sep,480,3,turf,sham,12,0,0,0,0,0,0,0
12-Sep,480,4,bare,closed,12,0,0,0,0,0,2,1
12-Sep,480,4,bare,open,12,0,0,0,0,0,0,0
12-Sep,480,4,bare,sham,12,0,0,0,0,0,0,0
12-Sep,480,4,corn,closed,8,0,0,0,0,0,5,0
12-Sep,480,4,corn,open,12,0,0,0,0,0,0,0
12-Sep,480,4,corn,sham,12,0,0,0,0,0,0,0
12-Sep,480,4,prairie,closed,12,0,0,0,0,0,0,0
12-Sep,480,4,prairie,open,12,0,0,0,0,0,0,0
12-Sep,480,4,prairie,sham,12,0,0,0,0,0,1,0
12-Sep,480,4,soy,closed,12,0,0,0,0,1,1,2
12-Sep,480,4,soy,open,12,0,0,0,0,0,0,0
12-Sep,480,4,soy,sham,12,0,0,0,0,0,0,0
12-Sep,480,4,turf,closed,12,0,0,0,0,0,3,0
12-Sep,480,4,turf,open,12,0,0,0,0,0,0,0
12-Sep,480,4,turf,sham,12,0,0,0,0,0,0,0
17-Sep,600,1,bare,closed,12,0,0,0,0,0,0,1
17-Sep,600,1,bare,open,12,0,0,0,0,0,0,0
17-Sep,600,1,bare,sham,12,0,0,0,0,0,0,0
17-Sep,600,1,corn,closed,12,0,0,0,0,0,0,3
17-Sep,600,1,corn,open,12,0,0,0,0,0,0,0
17-Sep,600,1,corn,sham,12,0,0,0,0,0,0,0
17-Sep,600,1,prairie,closed,12,0,0,0,0,0,0,2
17-Sep,600,1,prairie,open,12,0,0,0,0,0,0,0
17-Sep,600,1,prairie,sham,12,0,0,0,0,0,0,0
17-Sep,600,1,soy,closed,12,0,0,0,0,0,0,0
17-Sep,600,1,soy,open,12,0,0,0,0,0,0,0
17-Sep,600,1,soy,sham,8,0,0,0,0,0,0,0
17-Sep,600,1,turf,closed,12,0,0,0,0,0,0,2
17-Sep,600,1,turf,open,12,0,0,0,0,0,0,0
17-Sep,600,1,turf,sham,12,0,0,0,0,0,0,0
17-Sep,600,2,bare,closed,12,0,0,0,0,0,0,2
17-Sep,600,2,bare,open,12,0,0,0,0,0,0,0
17-Sep,600,2,bare,sham,12,0,0,0,0,0,0,0
17-Sep,600,2,corn,closed,12,0,0,0,0,0,0,6
17-Sep,600,2,corn,open,12,0,0,0,0,0,0,0
17-Sep,600,2,corn,sham,12,0,0,0,0,0,0,0
17-Sep,600,2,prairie,closed,12,0,0,0,0,0,0,4
17-Sep,600,2,prairie,open,12,0,0,0,0,0,0,0
17-Sep,600,2,prairie,sham,12,0,0,0,0,0,0,0
17-Sep,600,2,soy,closed,12,0,0,0,0,0,0,2
17-Sep,600,2,soy,open,12,0,0,0,0,0,0,0
17-Sep,600,2,soy,sham,12,0,0,0,0,0,0,0
17-Sep,600,2,turf,closed,12,0,0,0,0,0,0,6
17-Sep,600,2,turf,open,12,0,0,0,0,0,0,0
17-Sep,600,2,turf,sham,12,0,0,0,0,0,0,0
17-Sep,600,3,bare,closed,12,0,0,0,0,0,0,5
17-Sep,600,3,bare,open,12,0,0,0,0,0,0,0
